,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,26715267.8,24488149.5,51203417.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14993077.1,8181563.4,23174640.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,19921766.0,41740647.3,61662413.3
5,5,Market Securities Exchange Company Pvt. Limited,20107291.67,23210966.5,43318258.17
6,6,Agrawal Securities Pvt. Limited,51145269.9,49394909.0,100540178.9
7,7,J.F. Securities Company Pvt. Limited,31369997.4,27453542.5,58823539.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,23011007.9,27587608.7,50598616.599999994
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10995370.7,10954324.2,21949694.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14306389.3,15936290.5,30242679.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,34598660.4,33433562.5,68032222.9
14,14,Nepal Stock House Pvt. Limited,40492071.5,41423303.5,81915375.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,46728338.4,63592814.9,110321153.3
17,17,ABC Securities Pvt. Limited,101022042.5,102042195.9,203064238.4
18,18,Sagarmatha Securities Pvt. Limited,10278785.1,10194909.5,20473694.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,32497682.6,32513450.8,65011133.400000006
20,20,Sipla Securities Pvt. Limited,10220708.3,6798889.6,17019597.9
21,21,Midas Stock Broking Company Pvt. Limited,36855120.1,53753165.3,90608285.4
22,22,Siprabi Securities Pvt. Limited,25755967.5,31785170.0,57541137.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,32685356.5,36964943.9,69650300.4
26,26,Asian Securities Pvt. Limited,40536206.6,31907711.77,72443918.37
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,48213476.3,43580137.03,91793613.33
29,29,Trishul Securities And Investment Limited,43309200.3,43735348.0,87044548.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,51718635.9,52953654.75,104672290.65
33,33,Dakshinkali Investment Securities Pvt.Limited,51863065.2,40084780.85,91947846.05000001
34,34,Vision Securities Pvt.Limited,103153410.8,111711387.2,214864798.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,70630728.6,56433844.2,127064572.8
36,36,Secured Securities Limited,34069262.4,57476722.8,91545985.19999999
37,37,Swarnalaxmi Securities Pvt.Limited,18259353.8,12494721.2,30754075.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,68685625.9,84497014.8,153182640.7
39,39,Sumeru Securities Pvt.Limited,31449529.1,45240916.4,76690445.5
40,40,Creative Securities Pvt.Limited,43429367.9,17344329.8,60773697.7
41,41,Linch Stock Market Limited,79989045.8,97681937.4,177670983.2
42,42,Sani Securities Company Limited,108301046.55,107476012.6,215777059.14999998
43,43,South Asian Bulls Pvt.Limited,39808121.16,25695614.4,65503735.559999995
44,44,Dynamic Money Managers Securities Pvt.Ltd,76608993.1,73273031.2,149882024.3
45,45,Imperial Securities Co .Pvt.Limited,138343626.8,148318497.1,286662123.9
46,46,Kalika Securities Pvt.Limited,15488266.7,15047505.76,30535772.46
47,47,Neev Securities Pvt.Ltd,27617021.5,32724967.4,60341988.9
48,48,Trishakti Securities Public Limited,34356868.95,35719133.94,70076002.89
49,49,Online Securities Pvt.Ltd,106272322.5,104730654.7,211002977.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,46880087.8,41872129.1,88752216.9
51,51,Oxford Securities Pvt.Ltd,26969798.85,25252039.1,52221837.95
52,52,Sundhara Securities Limited,29528080.8,40258428.6,69786509.4
53,53,Investment Management Nepal Pvt. Ltd.,21871805.9,31549449.5,53421255.4
54,54,Sewa Securities Pvt. Ltd.,17397663.0,18536500.9,35934163.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,50743547.7,76391439.7,127134987.4
56,56,Shree Hari Securities Pvt.Ltd,73857058.1,44434949.3,118292007.39999999
57,57,Araya Tara Investment And Securities Pvt. Ltd.,78404315.5,83511559.4,161915874.9
58,58,Naasa Securities Co. Ltd.,166589676.8,221494067.25,388083744.05
59,59,Deevyaa Securities & Stock House Pvt. Ltd,35747730.1,27666594.7,63414324.8
