,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,33691299.0,18970648.49,52661947.489999995
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22596090.2,13691123.5,36287213.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,54100259.0,18171202.2,72271461.2
5,5,Market Securities Exchange Company Pvt. Limited,19886011.4,21091156.66,40977168.06
6,6,Agrawal Securities Pvt. Limited,42352403.5,59617402.75,101969806.25
7,7,J.F. Securities Company Pvt. Limited,38325198.7,50764252.4,89089451.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,21597628.05,26596747.8,48194375.85
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18137573.5,17538808.35,35676381.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,15053018.7,15647870.5,30700889.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,25606592.5,57012871.0,82619463.5
14,14,Nepal Stock House Pvt. Limited,57218655.6,61621099.2,118839754.80000001
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,46373484.1,45376226.9,91749711.0
17,17,ABC Securities Pvt. Limited,76508685.6,53674573.7,130183259.3
18,18,Sagarmatha Securities Pvt. Limited,16362140.0,21518033.1,37880173.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,31762282.16,34765392.0,66527674.16
20,20,Sipla Securities Pvt. Limited,10465545.8,7565663.2,18031209.0
21,21,Midas Stock Broking Company Pvt. Limited,40168551.2,34661102.6,74829653.80000001
22,22,Siprabi Securities Pvt. Limited,41065703.8,53634671.8,94700375.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,45104750.2,45300871.7,90405621.9
26,26,Asian Securities Pvt. Limited,63160840.0,43516192.1,106677032.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,69469244.8,62951255.4,132420500.19999999
29,29,Trishul Securities And Investment Limited,37175886.4,41354306.1,78530192.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,53595912.1,47360943.8,100956855.9
33,33,Dakshinkali Investment Securities Pvt.Limited,75050547.4,66895484.9,141946032.3
34,34,Vision Securities Pvt.Limited,104412219.9,124185128.2,228597348.10000002
35,35,Kohinoor Investment and Securities Pvt.Ltd,82066480.5,54093170.0,136159650.5
36,36,Secured Securities Limited,41631281.7,41981701.8,83612983.5
37,37,Swarnalaxmi Securities Pvt.Limited,20065875.6,12425858.3,32491733.900000002
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,82475673.1,73128861.0,155604534.1
39,39,Sumeru Securities Pvt.Limited,54593541.4,63267482.15,117861023.55
40,40,Creative Securities Pvt.Limited,18274817.3,22952902.2,41227719.5
41,41,Linch Stock Market Limited,58518762.5,48645604.1,107164366.6
42,42,Sani Securities Company Limited,126562459.69,171199139.4,297761599.09000003
43,43,South Asian Bulls Pvt.Limited,41478763.9,39136000.2,80614764.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,120397967.5,110301232.8,230699200.3
45,45,Imperial Securities Co .Pvt.Limited,124490068.7,138374923.1,262864991.8
46,46,Kalika Securities Pvt.Limited,23131307.5,22332354.8,45463662.3
47,47,Neev Securities Pvt.Ltd,42465754.9,29932847.0,72398601.9
48,48,Trishakti Securities Public Limited,73542460.4,40635466.7,114177927.10000001
49,49,Online Securities Pvt.Ltd,101552544.6,94552510.8,196105055.39999998
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,60498883.9,51222680.4,111721564.3
51,51,Oxford Securities Pvt.Ltd,33992807.4,32299282.7,66292090.099999994
52,52,Sundhara Securities Limited,36994796.8,57339991.7,94334788.5
53,53,Investment Management Nepal Pvt. Ltd.,20350826.9,34806771.8,55157598.699999996
54,54,Sewa Securities Pvt. Ltd.,28409719.9,28733641.7,57143361.599999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,44309568.4,30604871.0,74914439.4
56,56,Shree Hari Securities Pvt.Ltd,30416492.8,63144273.9,93560766.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,67151049.1,79119069.4,146270118.5
58,58,Naasa Securities Co. Ltd.,203574154.6,204469729.7,408043884.29999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,40636713.0,46854918.3,87491631.3
