,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,83178567.0,75885754.8,159064321.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,55341620.9,51010293.3,106351914.19999999
4,4,Stock Broker Opal Securities Investment Pvt. Limited,152641907.5,172573879.0,325215786.5
5,5,Market Securities Exchange Company Pvt. Limited,51261837.9,51604671.1,102866509.0
6,6,Agrawal Securities Pvt. Limited,132394093.0,151053784.4,283447877.4
7,7,J.F. Securities Company Pvt. Limited,85882881.6,99599839.8,185482721.39999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,79783678.7,97905163.7,177688842.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,28440571.0,28049965.4,56490536.4
11,11,Malla & Malla Stock Broking Company Pvt. Limited,46721814.3,63583589.9,110305404.19999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,68051021.9,76342257.6,144393279.5
14,14,Nepal Stock House Pvt. Limited,171965971.8,127976499.2,299942471.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,188085808.1,129009374.2,317095182.3
17,17,ABC Securities Pvt. Limited,225746648.0,287680733.05,513427381.05
18,18,Sagarmatha Securities Pvt. Limited,33933845.7,27196059.7,61129905.400000006
19,19,Nepal Investment & Securities Trading Pvt. Limited,50035194.5,63223827.7,113259022.2
20,20,Sipla Securities Pvt. Limited,88781949.9,74078331.7,162860281.60000002
21,21,Midas Stock Broking Company Pvt. Limited,121095150.1,89029581.1,210124731.2
22,22,Siprabi Securities Pvt. Limited,100351072.3,116000472.8,216351545.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,121101529.7,108501226.4,229602756.10000002
26,26,Asian Securities Pvt. Limited,154786065.3,122453220.1,277239285.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,123671699.3,170082254.7,293753954.0
29,29,Trishul Securities And Investment Limited,91293226.3,90896027.2,182189253.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,169849996.5,152562604.45,322412600.95
33,33,Dakshinkali Investment Securities Pvt.Limited,196746180.6,210472346.1,407218526.7
34,34,Vision Securities Pvt.Limited,288235386.2,259055187.0,547290573.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,190938475.1,168588667.9,359527143.0
36,36,Secured Securities Limited,108057307.4,113548630.0,221605937.4
37,37,Swarnalaxmi Securities Pvt.Limited,27810822.2,24219426.5,52030248.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,223618321.1,206271600.8,429889921.9
39,39,Sumeru Securities Pvt.Limited,133501790.5,208919460.3,342421250.8
40,40,Creative Securities Pvt.Limited,60316385.3,65149385.2,125465770.5
41,41,Linch Stock Market Limited,308707467.0,403824249.5,712531716.5
42,42,Sani Securities Company Limited,300601045.9,207338164.1,507939210.0
43,43,South Asian Bulls Pvt.Limited,102875405.2,130479091.8,233354497.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,191723792.5,232965176.7,424688969.2
45,45,Imperial Securities Co .Pvt.Limited,318612470.26,295739255.0,614351725.26
46,46,Kalika Securities Pvt.Limited,84381979.4,104132937.8,188514917.2
47,47,Neev Securities Pvt.Ltd,66054945.3,78165559.2,144220504.5
48,48,Trishakti Securities Public Limited,184823463.6,142229481.3,327052944.9
49,49,Online Securities Pvt.Ltd,325912383.5,257358577.4,583270960.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,84746215.4,91632490.9,176378706.3
51,51,Oxford Securities Pvt.Ltd,74875194.5,72805587.1,147680781.6
52,52,Sundhara Securities Limited,122598035.0,93842712.4,216440747.4
53,53,Investment Management Nepal Pvt. Ltd.,63310082.4,71198281.6,134508364.0
54,54,Sewa Securities Pvt. Ltd.,39948059.7,55324343.3,95272403.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,106248990.1,130361825.9,236610816.0
56,56,Shree Hari Securities Pvt.Ltd,209653009.2,169354822.1,379007831.29999995
57,57,Araya Tara Investment And Securities Pvt. Ltd.,284597627.8,215923591.5,500521219.3
58,58,Naasa Securities Co. Ltd.,624157592.95,613680698.46,1237838291.41
59,59,Deevyaa Securities & Stock House Pvt. Ltd,79580955.9,103212306.4,182793262.3
