,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,49761952.35,50209441.1,99971393.45
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,28048204.1,28639181.7,56687385.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,72915516.68,63553365.25,136468881.93
5,5,Market Securities Exchange Company Pvt. Limited,30936028.2,22527819.8,53463848.0
6,6,Agrawal Securities Pvt. Limited,99532387.1,130546516.92,230078904.01999998
7,7,J.F. Securities Company Pvt. Limited,45799177.4,38468706.3,84267883.69999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,47761439.4,40343268.1,88104707.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,31926907.0,23049808.85,54976715.85
11,11,Malla & Malla Stock Broking Company Pvt. Limited,35041149.4,19216114.5,54257263.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,60550629.9,70131660.2,130682290.1
14,14,Nepal Stock House Pvt. Limited,102927746.0,66632097.1,169559843.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,76858372.5,61356080.0,138214452.5
17,17,ABC Securities Pvt. Limited,86196374.47,169566299.54,255762674.01
18,18,Sagarmatha Securities Pvt. Limited,26087804.8,13842920.0,39930724.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,60963306.6,53244477.12,114207783.72
20,20,Sipla Securities Pvt. Limited,20131671.6,17031314.31,37162985.91
21,21,Midas Stock Broking Company Pvt. Limited,67420801.2,69994266.5,137415067.7
22,22,Siprabi Securities Pvt. Limited,56818689.1,45254416.72,102073105.82
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,99425331.7,64572029.6,163997361.3
26,26,Asian Securities Pvt. Limited,60964452.65,65248786.2,126213238.85
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,93473695.2,234429817.55,327903512.75
29,29,Trishul Securities And Investment Limited,78291332.3,72938334.75,151229667.05
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,87492080.6,80058340.04,167550420.64
33,33,Dakshinkali Investment Securities Pvt.Limited,129936881.3,106293327.2,236230208.5
34,34,Vision Securities Pvt.Limited,246124605.2,200518176.52,446642781.72
35,35,Kohinoor Investment and Securities Pvt.Ltd,133321160.5,135787774.6,269108935.1
36,36,Secured Securities Limited,78388645.5,78242105.9,156630751.4
37,37,Swarnalaxmi Securities Pvt.Limited,33581559.3,21948201.21,55529760.51
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,163521540.0,99142462.12,262664002.12
39,39,Sumeru Securities Pvt.Limited,113193660.0,116243768.0,229437428.0
40,40,Creative Securities Pvt.Limited,36147025.0,44263502.65,80410527.65
41,41,Linch Stock Market Limited,99222053.1,98176820.3,197398873.39999998
42,42,Sani Securities Company Limited,178854901.52,285006560.55,463861462.07000005
43,43,South Asian Bulls Pvt.Limited,52907599.1,29343860.8,82251459.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,202429093.25,187662896.2,390091989.45
45,45,Imperial Securities Co .Pvt.Limited,213363642.7,285424850.05,498788492.75
46,46,Kalika Securities Pvt.Limited,36466525.1,36492695.1,72959220.2
47,47,Neev Securities Pvt.Ltd,57949903.3,50114634.8,108064538.1
48,48,Trishakti Securities Public Limited,90134781.8,64907432.2,155042214.0
49,49,Online Securities Pvt.Ltd,251125506.85,311964655.69,563090162.54
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,113734521.1,124196953.14,237931474.24
51,51,Oxford Securities Pvt.Ltd,66330638.64,53940625.6,120271264.24000001
52,52,Sundhara Securities Limited,70749632.45,59408674.5,130158306.95
53,53,Investment Management Nepal Pvt. Ltd.,51560506.4,80261303.6,131821810.0
54,54,Sewa Securities Pvt. Ltd.,44864956.4,29835928.1,74700884.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,65328445.46,92533066.7,157861512.16
56,56,Shree Hari Securities Pvt.Ltd,120184674.6,129846892.76,250031567.36
57,57,Araya Tara Investment And Securities Pvt. Ltd.,146304552.3,128893459.5,275198011.8
58,58,Naasa Securities Co. Ltd.,339634153.47,265718541.4,605352694.87
59,59,Deevyaa Securities & Stock House Pvt. Ltd,98214826.9,73029281.3,171244108.2
