,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,44082033.4,51585770.2,95667803.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,22914373.6,33785705.6,56700079.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,70550903.3,89231176.2,159782079.5
5,5,Market Securities Exchange Company Pvt. Limited,34761666.2,31340298.5,66101964.7
6,6,Agrawal Securities Pvt. Limited,55929352.6,90554613.6,146483966.2
7,7,J.F. Securities Company Pvt. Limited,47530348.2,43996036.5,91526384.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,31961861.7,39104286.6,71066148.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,11104206.1,24128493.55,35232699.65
11,11,Malla & Malla Stock Broking Company Pvt. Limited,24893053.0,37416083.6,62309136.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,33364554.6,48892801.2,82257355.80000001
14,14,Nepal Stock House Pvt. Limited,90792125.7,91319368.9,182111494.60000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,69648749.8,63625233.6,133273983.4
17,17,ABC Securities Pvt. Limited,107653256.4,92626624.98,200279881.38
18,18,Sagarmatha Securities Pvt. Limited,17222595.4,17030673.9,34253269.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,55379293.2,50715519.8,106094813.0
20,20,Sipla Securities Pvt. Limited,14668371.1,18554278.2,33222649.299999997
21,21,Midas Stock Broking Company Pvt. Limited,76681870.1,63651165.7,140333035.8
22,22,Siprabi Securities Pvt. Limited,59937984.4,54484734.1,114422718.5
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,65047469.0,66079237.8,131126706.8
26,26,Asian Securities Pvt. Limited,78856565.2,64913001.8,143769567.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,60043232.6,50925251.6,110968484.2
29,29,Trishul Securities And Investment Limited,60058089.9,66243127.9,126301217.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,116233612.2,115815157.5,232048769.7
33,33,Dakshinkali Investment Securities Pvt.Limited,75856376.3,75729874.3,151586250.6
34,34,Vision Securities Pvt.Limited,181093750.8,254530161.2,435623912.0
35,35,Kohinoor Investment and Securities Pvt.Ltd,116126077.6,107318858.0,223444935.6
36,36,Secured Securities Limited,55166566.6,66905862.1,122072428.7
37,37,Swarnalaxmi Securities Pvt.Limited,14971138.6,17354704.6,32325843.200000003
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,181301127.7,202738781.2,384039908.9
39,39,Sumeru Securities Pvt.Limited,60311023.4,57918018.7,118229042.1
40,40,Creative Securities Pvt.Limited,20525825.4,31227832.3,51753657.7
41,41,Linch Stock Market Limited,194133262.1,167053068.94,361186331.03999996
42,42,Sani Securities Company Limited,150516455.4,150912948.9,301429404.3
43,43,South Asian Bulls Pvt.Limited,119255802.6,171168654.5,290424457.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,108903913.3,126714640.5,235618553.8
45,45,Imperial Securities Co .Pvt.Limited,232743688.0,178668190.4,411411878.4
46,46,Kalika Securities Pvt.Limited,21967668.4,26030324.0,47997992.4
47,47,Neev Securities Pvt.Ltd,39091532.5,61329732.5,100421265.0
48,48,Trishakti Securities Public Limited,68217771.94,62243099.3,130460871.24
49,49,Online Securities Pvt.Ltd,244493726.1,173575184.9,418068911.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,66502002.5,51824232.1,118326234.6
51,51,Oxford Securities Pvt.Ltd,51378259.3,46336294.6,97714553.9
52,52,Sundhara Securities Limited,57845869.5,61970210.45,119816079.95
53,53,Investment Management Nepal Pvt. Ltd.,42798043.6,53025031.5,95823075.1
54,54,Sewa Securities Pvt. Ltd.,20260081.4,44962490.7,65222572.1
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,51074430.5,59945905.3,111020335.8
56,56,Shree Hari Securities Pvt.Ltd,104950244.0,79963130.9,184913374.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,140995679.73,150173346.0,291169025.73
58,58,Naasa Securities Co. Ltd.,277356404.7,292553178.25,569909582.95
59,59,Deevyaa Securities & Stock House Pvt. Ltd,82160082.5,81156503.3,163316585.8
