,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,85498447.4,80424529.7,165922977.10000002
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,44288000.5,55446065.9,99734066.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,172140243.2,102934712.8,275074956.0
5,5,Market Securities Exchange Company Pvt. Limited,48734396.8,42485630.6,91220027.4
6,6,Agrawal Securities Pvt. Limited,148786918.2,154904662.4,303691580.6
7,7,J.F. Securities Company Pvt. Limited,65071009.2,65262157.0,130333166.2
8,8,Ashutosh Brokerage & Securities Pvt. Limited,43877698.1,115312194.3,159189892.4
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,35335960.45,44882573.8,80218534.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,27833713.0,48812916.8,76646629.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,77443948.0,91487896.4,168931844.4
14,14,Nepal Stock House Pvt. Limited,133994211.7,119050925.4,253045137.10000002
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,90894116.2,111026805.65,201920921.85000002
17,17,ABC Securities Pvt. Limited,195711841.45,164691413.65,360403255.1
18,18,Sagarmatha Securities Pvt. Limited,32739732.1,35631911.4,68371643.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,80929695.0,84217050.4,165146745.4
20,20,Sipla Securities Pvt. Limited,38136307.1,47458209.4,85594516.5
21,21,Midas Stock Broking Company Pvt. Limited,81348646.5,91068826.95,172417473.45
22,22,Siprabi Securities Pvt. Limited,69613255.1,75449910.1,145063165.2
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,93018683.1,94929220.8,187947903.89999998
26,26,Asian Securities Pvt. Limited,130510517.55,87594761.6,218105279.14999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,145084640.25,154030103.3,299114743.55
29,29,Trishul Securities And Investment Limited,100811230.2,90481055.0,191292285.2
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,117141811.6,110916026.0,228057837.6
33,33,Dakshinkali Investment Securities Pvt.Limited,142190818.3,149418076.4,291608894.70000005
34,34,Vision Securities Pvt.Limited,294872204.1,263647215.74,558519419.84
35,35,Kohinoor Investment and Securities Pvt.Ltd,203344215.4,174006245.9,377350461.3
36,36,Secured Securities Limited,109474896.1,101223861.0,210698757.1
37,37,Swarnalaxmi Securities Pvt.Limited,33734166.4,40527171.48,74261337.88
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,173405355.4,216410089.6,389815445.0
39,39,Sumeru Securities Pvt.Limited,137756581.5,145126352.0,282882933.5
40,40,Creative Securities Pvt.Limited,54479868.0,97195243.1,151675111.1
41,41,Linch Stock Market Limited,110755699.3,111184075.1,221939774.39999998
42,42,Sani Securities Company Limited,299374425.45,220863841.4,520238266.85
43,43,South Asian Bulls Pvt.Limited,116939094.49,143858292.0,260797386.49
44,44,Dynamic Money Managers Securities Pvt.Ltd,254035572.5,243454680.8,497490253.3
45,45,Imperial Securities Co .Pvt.Limited,321801676.4,273966342.5,595768018.9
46,46,Kalika Securities Pvt.Limited,56202988.4,57818704.81,114021693.21000001
47,47,Neev Securities Pvt.Ltd,55698933.4,89445853.2,145144786.6
48,48,Trishakti Securities Public Limited,93643718.45,111342307.5,204986025.95
49,49,Online Securities Pvt.Ltd,208395772.64,340457728.6,548853501.24
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,152079269.1,131364486.2,283443755.3
51,51,Oxford Securities Pvt.Ltd,90893045.9,99600858.8,190493904.7
52,52,Sundhara Securities Limited,84020943.8,92388930.3,176409874.1
53,53,Investment Management Nepal Pvt. Ltd.,67956034.4,120134903.25,188090937.65
54,54,Sewa Securities Pvt. Ltd.,56209437.2,67094361.8,123303799.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,152018615.8,78780698.5,230799314.3
56,56,Shree Hari Securities Pvt.Ltd,91825018.8,116438870.3,208263889.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,211910022.5,184758484.2,396668506.7
58,58,Naasa Securities Co. Ltd.,371237005.8,371239588.0,742476593.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,111822237.2,100053779.5,211876016.7
