,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,410679039.8,252677199.9,663356239.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,127770306.3,377085014.5,504855320.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,173261296.0,277291204.4,450552500.4
5,5,Market Securities Exchange Company Pvt. Limited,447414190.4,80039036.25,527453226.65
6,6,Agrawal Securities Pvt. Limited,923859935.1,364069875.8,1287929810.9
7,7,J.F. Securities Company Pvt. Limited,161157721.8,150920303.5,312078025.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,278433006.7,150190945.9,428623952.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,86893343.4,151348361.75,238241705.15
11,11,Malla & Malla Stock Broking Company Pvt. Limited,350161416.4,442113733.4,792275149.8
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,255956924.20000002,320878508.1,576835432.3000001
14,14,Nepal Stock House Pvt. Limited,1094344284.9,431764625.1,1526108910.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,2278706766.4,750119463.8,3028826230.2
17,17,ABC Securities Pvt. Limited,483256714.1,1048564973.8,1531821687.9
18,18,Sagarmatha Securities Pvt. Limited,56448841.5,155588926.3,212037767.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,133717091.3,187282624.0,320999715.3
20,20,Sipla Securities Pvt. Limited,237641414.0,65063240.199999996,302704654.2
21,21,Midas Stock Broking Company Pvt. Limited,192919374.4,212703649.4,405623023.8
22,22,Siprabi Securities Pvt. Limited,147703094.4,308228403.6,455931498.0
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,117543171.6,294425384.3,411968555.9
26,26,Asian Securities Pvt. Limited,160210288.65,150611752.5,310822041.15
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,536672707.8,146904158.8,683576866.6
29,29,Trishul Securities And Investment Limited,1283899974.2,252387196.25,1536287170.45
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,726744545.2,444546406.4,1171290951.6
33,33,Dakshinkali Investment Securities Pvt.Limited,452040376.0,1093303641.4,1545344017.4
34,34,Vision Securities Pvt.Limited,1667441090.6,1185947135.6,2853388226.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,465655045.0,3939061720.0,4404716765.0
36,36,Secured Securities Limited,225970116.1,397824021.4,623794137.5
37,37,Swarnalaxmi Securities Pvt.Limited,104499005.7,78997281.8,183496287.5
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,819781276.3,696828781.2,1516610057.5
39,39,Sumeru Securities Pvt.Limited,756052820.8,1460993959.4,2217046780.2
40,40,Creative Securities Pvt.Limited,716870650.6,250451444.8,967322095.4000001
41,41,Linch Stock Market Limited,276572782.9,155144971.9,431717754.79999995
42,42,Sani Securities Company Limited,1552730318.4,370507911.9,1923238230.3000002
43,43,South Asian Bulls Pvt.Limited,87142793.4,348145031.6,435287825.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,647777545.15,359987167.2,1007764712.3499999
45,45,Imperial Securities Co .Pvt.Limited,1770672467.35,1394465321.9,3165137789.25
46,46,Kalika Securities Pvt.Limited,281181693.7,173085236.65,454266930.35
47,47,Neev Securities Pvt.Ltd,528448517.44,762172955.6,1290621473.04
48,48,Trishakti Securities Public Limited,283825081.7,341308746.2,625133827.9
49,49,Online Securities Pvt.Ltd,451790854.95,767169544.0,1218960398.95
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,179285265.0,532223936.0,711509201.0
51,51,Oxford Securities Pvt.Ltd,282579185.25,106613642.5,389192827.75
52,52,Sundhara Securities Limited,233520884.3,282689555.6,516210439.90000004
53,53,Investment Management Nepal Pvt. Ltd.,129784065.1,112011044.2,241795109.3
54,54,Sewa Securities Pvt. Ltd.,376793386.0,88560401.8,465353787.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,623269250.1,554971421.9,1178240672.0
56,56,Shree Hari Securities Pvt.Ltd,743117045.1,411885056.3,1155002101.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,565331335.0,1302597616.35,1867928951.35
58,58,Naasa Securities Co. Ltd.,1818884980.8,2048410978.0,3867295958.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,540930954.9,329562254.3,870493209.2
