,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,19025484.1,15601911.6,34627395.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,13699606.5,11483968.5,25183575.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,18507529.0,22026506.5,40534035.5
5,5,Market Securities Exchange Company Pvt. Limited,16929007.2,12168171.9,29097179.1
6,6,Agrawal Securities Pvt. Limited,36453647.4,40764442.3,77218089.69999999
7,7,J.F. Securities Company Pvt. Limited,23571011.3,17495933.21,41066944.510000005
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11471063.0,12995428.2,24466491.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10445724.65,12238164.65,22683889.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,12970907.2,12724586.7,25695493.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,20953115.2,42861035.4,63814150.599999994
14,14,Nepal Stock House Pvt. Limited,45594295.1,35616706.0,81211001.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,17098458.9,24671466.55,41769925.45
17,17,ABC Securities Pvt. Limited,32843950.4,40965094.6,73809045.0
18,18,Sagarmatha Securities Pvt. Limited,6992317.4,10465807.8,17458125.200000003
19,19,Nepal Investment & Securities Trading Pvt. Limited,25375674.1,13918480.6,39294154.7
20,20,Sipla Securities Pvt. Limited,5798195.6,5365246.6,11163442.2
21,21,Midas Stock Broking Company Pvt. Limited,28224147.65,26555754.31,54779901.95999999
22,22,Siprabi Securities Pvt. Limited,33606383.35,24740743.39,58347126.74
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,35663710.0,37370832.25,73034542.25
26,26,Asian Securities Pvt. Limited,31425748.84,33009890.39,64435639.230000004
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,57846320.2,37986848.3,95833168.5
29,29,Trishul Securities And Investment Limited,31002035.7,24613218.8,55615254.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,55134139.88,50160807.1,105294946.98
33,33,Dakshinkali Investment Securities Pvt.Limited,36782146.7,31231955.4,68014102.1
34,34,Vision Securities Pvt.Limited,85296945.1,59338915.5,144635860.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,36833315.1,42199263.78,79032578.88
36,36,Secured Securities Limited,32130093.9,23067098.64,55197192.54
37,37,Swarnalaxmi Securities Pvt.Limited,11567592.3,12570671.3,24138263.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,44921060.2,56719794.1,101640854.30000001
39,39,Sumeru Securities Pvt.Limited,34060872.5,78944415.5,113005288.0
40,40,Creative Securities Pvt.Limited,20811879.99,18104150.4,38916030.39
41,41,Linch Stock Market Limited,33280489.2,40071423.86,73351913.06
42,42,Sani Securities Company Limited,76240125.73,76643807.1,152883932.82999998
43,43,South Asian Bulls Pvt.Limited,32949506.5,26927378.6,59876885.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,49577371.8,61903080.4,111480452.19999999
45,45,Imperial Securities Co .Pvt.Limited,94727699.1,76895445.48,171623144.57999998
46,46,Kalika Securities Pvt.Limited,16909675.2,18198721.6,35108396.8
47,47,Neev Securities Pvt.Ltd,29806120.5,28493422.5,58299543.0
48,48,Trishakti Securities Public Limited,30964687.95,41823117.0,72787804.95
49,49,Online Securities Pvt.Ltd,61013502.4,79733633.5,140747135.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,34829672.11,30060280.7,64889952.81
51,51,Oxford Securities Pvt.Ltd,16915970.46,21609200.35,38525170.81
52,52,Sundhara Securities Limited,29317011.3,32115662.43,61432673.730000004
53,53,Investment Management Nepal Pvt. Ltd.,13523236.7,10625209.1,24148445.799999997
54,54,Sewa Securities Pvt. Ltd.,20718950.2,23206904.8,43925855.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,32426658.8,61957463.2,94384122.0
56,56,Shree Hari Securities Pvt.Ltd,32507099.3,28845105.5,61352204.8
57,57,Araya Tara Investment And Securities Pvt. Ltd.,63663951.9,50359275.2,114023227.1
58,58,Naasa Securities Co. Ltd.,129123302.0,134310588.62,263433890.62
59,59,Deevyaa Securities & Stock House Pvt. Ltd,20328880.4,25139607.2,45468487.599999994
