,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,13330638.5,9519449.8,22850088.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,7154177.0,13758361.0,20912538.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,8268278.6,38663541.0,46931819.6
5,5,Market Securities Exchange Company Pvt. Limited,7488048.6,6607905.3,14095953.899999999
6,6,Agrawal Securities Pvt. Limited,11739624.2,15103499.5,26843123.7
7,7,J.F. Securities Company Pvt. Limited,13910899.3,21363477.1,35274376.400000006
8,8,Ashutosh Brokerage & Securities Pvt. Limited,8797072.3,34084477.2,42881549.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2171971.0,4137009.3,6308980.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,6303217.5,5803821.8,12107039.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,11733423.1,11052805.1,22786228.2
14,14,Nepal Stock House Pvt. Limited,19391242.2,14975724.9,34366967.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,10345271.02,18283955.2,28629226.22
17,17,ABC Securities Pvt. Limited,26719691.8,17769963.4,44489655.2
18,18,Sagarmatha Securities Pvt. Limited,3009834.4,2725027.0,5734861.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,15748888.8,8586053.6,24334942.4
20,20,Sipla Securities Pvt. Limited,5721287.5,5918914.6,11640202.1
21,21,Midas Stock Broking Company Pvt. Limited,12395528.3,13639212.5,26034740.8
22,22,Siprabi Securities Pvt. Limited,14683000.1,15314376.45,29997376.549999997
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,12150163.12,10635679.4,22785842.52
26,26,Asian Securities Pvt. Limited,8261690.9,13449799.5,21711490.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,37344348.1,27442273.2,64786621.3
29,29,Trishul Securities And Investment Limited,14932625.84,12180064.2,27112690.04
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,15155632.9,15091187.63,30246820.53
33,33,Dakshinkali Investment Securities Pvt.Limited,13432267.9,10481901.9,23914169.8
34,34,Vision Securities Pvt.Limited,37949772.7,37799693.8,75749466.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,13565065.9,10297956.7,23863022.6
36,36,Secured Securities Limited,11719389.2,25336717.1,37056106.3
37,37,Swarnalaxmi Securities Pvt.Limited,5733744.1,3980027.1,9713771.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,27549701.68,31106707.82,58656409.5
39,39,Sumeru Securities Pvt.Limited,16209678.4,12120915.3,28330593.700000003
40,40,Creative Securities Pvt.Limited,5720858.5,3738382.5,9459241.0
41,41,Linch Stock Market Limited,10670739.6,15619972.2,26290711.799999997
42,42,Sani Securities Company Limited,26918802.4,12456961.4,39375763.8
43,43,South Asian Bulls Pvt.Limited,18923074.1,7844836.5,26767910.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,41162761.5,34059162.0,75221923.5
45,45,Imperial Securities Co .Pvt.Limited,43842012.26,33058898.28,76900910.53999999
46,46,Kalika Securities Pvt.Limited,10296489.9,4511095.6,14807585.5
47,47,Neev Securities Pvt.Ltd,18236874.6,21231291.6,39468166.2
48,48,Trishakti Securities Public Limited,16001037.74,19948094.6,35949132.34
49,49,Online Securities Pvt.Ltd,49910789.4,32033773.9,81944563.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,13190037.0,13681106.6,26871143.6
51,51,Oxford Securities Pvt.Ltd,8663764.2,8823731.6,17487495.799999997
52,52,Sundhara Securities Limited,14814186.2,9402870.3,24217056.5
53,53,Investment Management Nepal Pvt. Ltd.,6354045.2,12148997.4,18503042.6
54,54,Sewa Securities Pvt. Ltd.,5382797.8,7141949.1,12524746.899999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,10706048.6,6567998.4,17274047.0
56,56,Shree Hari Securities Pvt.Ltd,12033926.5,13534497.08,25568423.58
57,57,Araya Tara Investment And Securities Pvt. Ltd.,24280238.4,21793121.1,46073359.5
58,58,Naasa Securities Co. Ltd.,56206184.7,61348395.3,117554580.0
59,59,Deevyaa Securities & Stock House Pvt. Ltd,9988286.2,10043495.9,20031782.1
