,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,37199872.9,33442238.3,70642111.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20134796.5,21816043.0,41950839.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,42657843.7,56761267.1,99419110.80000001
5,5,Market Securities Exchange Company Pvt. Limited,26328982.7,26153676.2,52482658.9
6,6,Agrawal Securities Pvt. Limited,56374268.5,62905755.1,119280023.6
7,7,J.F. Securities Company Pvt. Limited,47777777.4,69735201.45,117512978.85
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26904220.7,36376177.4,63280398.099999994
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,10290516.55,11337853.75,21628370.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,19096849.3,18261773.0,37358622.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,46273578.0,40476100.2,86749678.2
14,14,Nepal Stock House Pvt. Limited,71461065.1,64270220.7,135731285.8
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,63521913.7,46392305.9,109914219.6
17,17,ABC Securities Pvt. Limited,72644875.6,67611554.8,140256430.39999998
18,18,Sagarmatha Securities Pvt. Limited,11302642.5,21910531.0,33213173.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,35668233.3,36629739.1,72297972.4
20,20,Sipla Securities Pvt. Limited,10990488.4,36479619.5,47470107.9
21,21,Midas Stock Broking Company Pvt. Limited,44630340.0,47651408.7,92281748.7
22,22,Siprabi Securities Pvt. Limited,60162762.0,42025775.7,102188537.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,48495937.4,68494876.4,116990813.80000001
26,26,Asian Securities Pvt. Limited,54186502.3,52784488.4,106970990.69999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,49894325.7,59575736.6,109470062.30000001
29,29,Trishul Securities And Investment Limited,49797295.9,48738552.1,98535848.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,81929274.3,85172204.1,167101478.39999998
33,33,Dakshinkali Investment Securities Pvt.Limited,61289567.5,50432836.1,111722403.6
34,34,Vision Securities Pvt.Limited,124247016.1,150279177.8,274526193.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,91608904.9,87703488.1,179312393.0
36,36,Secured Securities Limited,46655744.1,49916041.0,96571785.1
37,37,Swarnalaxmi Securities Pvt.Limited,23533097.2,24475171.6,48008268.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,100267183.7,108717451.2,208984634.9
39,39,Sumeru Securities Pvt.Limited,43018991.4,54072578.3,97091569.69999999
40,40,Creative Securities Pvt.Limited,26555580.6,24552710.3,51108290.900000006
41,41,Linch Stock Market Limited,131477738.0,147638306.2,279116044.2
42,42,Sani Securities Company Limited,133988959.3,131415251.6,265404210.89999998
43,43,South Asian Bulls Pvt.Limited,65097487.7,98009613.0,163107100.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,104840230.6,101147866.1,205988096.7
45,45,Imperial Securities Co .Pvt.Limited,200638275.3,174448309.4,375086584.70000005
46,46,Kalika Securities Pvt.Limited,20872640.2,20021052.1,40893692.3
47,47,Neev Securities Pvt.Ltd,37412162.0,26378807.0,63790969.0
48,48,Trishakti Securities Public Limited,58616008.85,48903646.7,107519655.55000001
49,49,Online Securities Pvt.Ltd,131670362.3,98250766.2,229921128.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51043498.7,55017124.6,106060623.30000001
51,51,Oxford Securities Pvt.Ltd,30125689.85,43178702.8,73304392.65
52,52,Sundhara Securities Limited,36070726.4,47650102.3,83720828.69999999
53,53,Investment Management Nepal Pvt. Ltd.,46042847.8,36884471.9,82927319.69999999
54,54,Sewa Securities Pvt. Ltd.,20818303.0,24890264.5,45708567.5
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,46880324.15,39081196.6,85961520.75
56,56,Shree Hari Securities Pvt.Ltd,57245928.1,54755069.9,112000998.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,119950584.3,103582179.5,223532763.8
58,58,Naasa Securities Co. Ltd.,244619105.16,265262172.0,509881277.15999997
59,59,Deevyaa Securities & Stock House Pvt. Ltd,90700438.3,109520496.1,200220934.39999998
