,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35614437.6,31605888.05,67220325.65
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14680230.8,26540677.6,41220908.400000006
4,4,Stock Broker Opal Securities Investment Pvt. Limited,94288697.95,63620265.3,157908963.25
5,5,Market Securities Exchange Company Pvt. Limited,24982260.3,37984366.3,62966626.599999994
6,6,Agrawal Securities Pvt. Limited,53155374.95,97148079.8,150303454.75
7,7,J.F. Securities Company Pvt. Limited,35702440.39,41609455.45,77311895.84
8,8,Ashutosh Brokerage & Securities Pvt. Limited,28848657.9,32172324.4,61020982.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,15975059.5,12529707.1,28504766.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,10565742.9,21065688.4,31631431.299999997
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,28246586.3,45882446.5,74129032.8
14,14,Nepal Stock House Pvt. Limited,58769977.6,59558424.85,118328402.45
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,35811749.4,43662817.74,79474567.14
17,17,ABC Securities Pvt. Limited,110925120.85,69787728.21,180712849.06
18,18,Sagarmatha Securities Pvt. Limited,3745854.5,11819903.9,15565758.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,42506090.3,36816629.1,79322719.4
20,20,Sipla Securities Pvt. Limited,12015466.1,29290924.8,41306390.9
21,21,Midas Stock Broking Company Pvt. Limited,51658438.8,53819267.2,105477706.0
22,22,Siprabi Securities Pvt. Limited,43380053.41,39183213.4,82563266.81
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,47397782.49,48495251.9,95893034.39
26,26,Asian Securities Pvt. Limited,74137964.7,42961080.3,117099045.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,69654957.16,71431350.31,141086307.47
29,29,Trishul Securities And Investment Limited,80662001.4,43077676.6,123739678.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,49293775.39,57453394.0,106747169.39
33,33,Dakshinkali Investment Securities Pvt.Limited,78707921.3,82874813.6,161582734.89999998
34,34,Vision Securities Pvt.Limited,146652388.5,139147147.8,285799536.3
35,35,Kohinoor Investment and Securities Pvt.Ltd,89097721.2,119342674.78,208440395.98000002
36,36,Secured Securities Limited,36019159.7,33126057.4,69145217.1
37,37,Swarnalaxmi Securities Pvt.Limited,19604577.3,19672928.9,39277506.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,92002707.3,91002100.8,183004808.1
39,39,Sumeru Securities Pvt.Limited,47539115.6,51682419.2,99221534.80000001
40,40,Creative Securities Pvt.Limited,33836024.8,28810511.0,62646535.8
41,41,Linch Stock Market Limited,62311814.7,55620987.2,117932801.9
42,42,Sani Securities Company Limited,108325787.87,94575610.05,202901397.92000002
43,43,South Asian Bulls Pvt.Limited,40958083.6,83340675.1,124298758.69999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,112232790.15,129011425.07,241244215.22
45,45,Imperial Securities Co .Pvt.Limited,121268167.5,129423477.94,250691645.44
46,46,Kalika Securities Pvt.Limited,31565160.5,22666333.7,54231494.2
47,47,Neev Securities Pvt.Ltd,20454111.9,28185993.5,48640105.4
48,48,Trishakti Securities Public Limited,56904211.7,51822751.46,108726963.16
49,49,Online Securities Pvt.Ltd,184156479.56,121551303.06,305707782.62
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,62807092.4,55434227.46,118241319.86
51,51,Oxford Securities Pvt.Ltd,43562153.0,39019188.93,82581341.93
52,52,Sundhara Securities Limited,49591777.2,39143699.4,88735476.6
53,53,Investment Management Nepal Pvt. Ltd.,23272145.6,31938319.1,55210464.7
54,54,Sewa Securities Pvt. Ltd.,12719913.0,32084970.8,44804883.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,42696535.15,106045050.95,148741586.1
56,56,Shree Hari Securities Pvt.Ltd,72052744.3,109606712.1,181659456.39999998
57,57,Araya Tara Investment And Securities Pvt. Ltd.,73254522.0,99364083.26,172618605.26
58,58,Naasa Securities Co. Ltd.,160731913.5,146586307.3,307318220.8
59,59,Deevyaa Securities & Stock House Pvt. Ltd,52671209.6,29358050.65,82029260.25
