,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,122307780.5,156235131.7,278542912.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,67600864.0,66175919.9,133776783.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,184696375.3,206797826.8,391494202.1
5,5,Market Securities Exchange Company Pvt. Limited,83611382.9,86439009.49,170050392.39
6,6,Agrawal Securities Pvt. Limited,188599929.8,266078962.7,454678892.5
7,7,J.F. Securities Company Pvt. Limited,125065540.6,113181265.3,238246805.89999998
8,8,Ashutosh Brokerage & Securities Pvt. Limited,77250934.4,114197641.7,191448576.10000002
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,43081485.4,57315976.35,100397461.75
11,11,Malla & Malla Stock Broking Company Pvt. Limited,66442346.0,91592345.4,158034691.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,117769042.9,154707443.2,272476486.1
14,14,Nepal Stock House Pvt. Limited,180819143.12,206750190.4,387569333.52
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,174387392.2,142743243.25,317130635.45
17,17,ABC Securities Pvt. Limited,272674468.8,335828886.6,608503355.4000001
18,18,Sagarmatha Securities Pvt. Limited,60807419.9,94974409.8,155781829.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,121236697.3,123908844.8,245145542.1
20,20,Sipla Securities Pvt. Limited,64201465.6,58003248.4,122204714.0
21,21,Midas Stock Broking Company Pvt. Limited,177581397.0,161253556.6,338834953.6
22,22,Siprabi Securities Pvt. Limited,162265687.0,193378272.7,355643959.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,163719598.6,132285002.5,296004601.1
26,26,Asian Securities Pvt. Limited,173511960.7,155950542.1,329462502.79999995
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,171365873.6,258064522.6,429430396.2
29,29,Trishul Securities And Investment Limited,161722323.96,167167790.0,328890113.96000004
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,224939595.3,206749156.8,431688752.1
33,33,Dakshinkali Investment Securities Pvt.Limited,224856293.0,252418467.0,477274760.0
34,34,Vision Securities Pvt.Limited,473813154.8,384966252.51,858779407.31
35,35,Kohinoor Investment and Securities Pvt.Ltd,251133534.9,210676638.2,461810173.1
36,36,Secured Securities Limited,162938585.5,167950601.0,330889186.5
37,37,Swarnalaxmi Securities Pvt.Limited,47332026.9,49510611.1,96842638.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,314151400.0,389724898.5,703876298.5
39,39,Sumeru Securities Pvt.Limited,218441918.5,182791585.0,401233503.5
40,40,Creative Securities Pvt.Limited,126336032.5,94967282.0,221303314.5
41,41,Linch Stock Market Limited,192087560.0,210450056.42,402537616.41999996
42,42,Sani Securities Company Limited,347757627.94,374050123.95,721807751.89
43,43,South Asian Bulls Pvt.Limited,137799452.65,192326690.37,330126143.02
44,44,Dynamic Money Managers Securities Pvt.Ltd,421534413.9,411649340.3,833183754.2
45,45,Imperial Securities Co .Pvt.Limited,511487204.5,400825532.1,912312736.6
46,46,Kalika Securities Pvt.Limited,59156230.5,78615816.5,137772047.0
47,47,Neev Securities Pvt.Ltd,118358145.4,198496460.6,316854606.0
48,48,Trishakti Securities Public Limited,196443078.58,188724747.8,385167826.38
49,49,Online Securities Pvt.Ltd,435176608.8,384736948.62,819913557.4200001
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,196617358.8,199907032.2,396524391.0
51,51,Oxford Securities Pvt.Ltd,81164815.7,136457090.95,217621906.64999998
52,52,Sundhara Securities Limited,165602428.9,172172704.5,337775133.4
53,53,Investment Management Nepal Pvt. Ltd.,128679405.3,209484543.7,338163949.0
54,54,Sewa Securities Pvt. Ltd.,94046287.0,88882247.4,182928534.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,156988466.0,190751499.4,347739965.4
56,56,Shree Hari Securities Pvt.Ltd,183871523.7,254922176.2,438793699.9
57,57,Araya Tara Investment And Securities Pvt. Ltd.,356137116.4,335284733.2,691421849.5999999
58,58,Naasa Securities Co. Ltd.,790263946.6,776396918.5,1566660865.1
59,59,Deevyaa Securities & Stock House Pvt. Ltd,155278598.4,192722566.8,348001165.20000005
