,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,37378466.8,45340632.5,82719099.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,34483193.5,24518202.7,59001396.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,53399978.0,83634456.2,137034434.2
5,5,Market Securities Exchange Company Pvt. Limited,31641012.9,23990754.0,55631766.9
6,6,Agrawal Securities Pvt. Limited,76685615.2,72597890.1,149283505.3
7,7,J.F. Securities Company Pvt. Limited,49511415.0,46212792.7,95724207.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,35772123.1,32151729.9,67923853.0
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,8475908.95,33797257.35,42273166.3
11,11,Malla & Malla Stock Broking Company Pvt. Limited,28042299.4,27466594.6,55508894.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,49485296.5,44884794.7,94370091.2
14,14,Nepal Stock House Pvt. Limited,65319475.3,71216449.6,136535924.89999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,45938879.0,60190830.2,106129709.2
17,17,ABC Securities Pvt. Limited,109349670.0,64030895.4,173380565.4
18,18,Sagarmatha Securities Pvt. Limited,14223184.6,11190959.4,25414144.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,40823843.7,45183850.6,86007694.30000001
20,20,Sipla Securities Pvt. Limited,20500528.1,18420118.7,38920646.8
21,21,Midas Stock Broking Company Pvt. Limited,60220841.6,60900384.3,121121225.9
22,22,Siprabi Securities Pvt. Limited,56359439.7,60358828.0,116718267.7
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,122856123.9,101453351.5,224309475.4
26,26,Asian Securities Pvt. Limited,76018127.4,45641097.0,121659224.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,72039328.0,79041095.9,151080423.9
29,29,Trishul Securities And Investment Limited,49621039.8,69924698.7,119545738.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,83137656.4,91432415.98,174570072.38
33,33,Dakshinkali Investment Securities Pvt.Limited,104872258.6,56668762.0,161541020.6
34,34,Vision Securities Pvt.Limited,115801700.1,172746877.1,288548577.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,74055264.7,95237526.2,169292790.9
36,36,Secured Securities Limited,45455483.3,61681851.5,107137334.8
37,37,Swarnalaxmi Securities Pvt.Limited,14430168.0,16603978.0,31034146.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,170655339.2,171757347.8,342412687.0
39,39,Sumeru Securities Pvt.Limited,83279071.39999999,88967984.2,172247055.6
40,40,Creative Securities Pvt.Limited,21078450.5,25671716.2,46750166.7
41,41,Linch Stock Market Limited,275214352.5,297688552.0,572902904.5
42,42,Sani Securities Company Limited,131262015.3,153151977.95,284413993.25
43,43,South Asian Bulls Pvt.Limited,47147802.9,49710773.1,96858576.0
44,44,Dynamic Money Managers Securities Pvt.Ltd,102723025.9,98051021.7,200774047.60000002
45,45,Imperial Securities Co .Pvt.Limited,156263492.5,185489868.0,341753360.5
46,46,Kalika Securities Pvt.Limited,21777628.7,24301502.7,46079131.4
47,47,Neev Securities Pvt.Ltd,31831579.3,36826438.1,68658017.4
48,48,Trishakti Securities Public Limited,66911596.1,77235348.1,144146944.2
49,49,Online Securities Pvt.Ltd,171782414.7,143395344.4,315177759.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,58784481.9,109472484.1,168256966.0
51,51,Oxford Securities Pvt.Ltd,45149680.1,44770112.4,89919792.5
52,52,Sundhara Securities Limited,43224412.3,55986122.8,99210535.1
53,53,Investment Management Nepal Pvt. Ltd.,33443271.8,49588868.2,83032140.0
54,54,Sewa Securities Pvt. Ltd.,18708203.3,46134982.6,64843185.900000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,69408094.1,68273579.8,137681673.89999998
56,56,Shree Hari Securities Pvt.Ltd,73916250.9,91014995.5,164931246.4
57,57,Araya Tara Investment And Securities Pvt. Ltd.,135284490.6,132773117.3,268057607.89999998
58,58,Naasa Securities Co. Ltd.,241602214.25,245086297.1,486688511.35
59,59,Deevyaa Securities & Stock House Pvt. Ltd,44216437.7,42746402.3,86962840.0
