,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,46982618.2,59841177.0,106823795.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,28778500.6,41572316.8,70350817.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,65341585.42,57721120.6,123062706.02000001
5,5,Market Securities Exchange Company Pvt. Limited,30958995.6,25576764.8,56535760.400000006
6,6,Agrawal Securities Pvt. Limited,225892777.3,50755482.3,276648259.6
7,7,J.F. Securities Company Pvt. Limited,64094657.0,44469725.5,108564382.5
8,8,Ashutosh Brokerage & Securities Pvt. Limited,54303156.8,43223916.42,97527073.22
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,7836606.4,17169929.2,25006535.6
11,11,Malla & Malla Stock Broking Company Pvt. Limited,25740703.2,24204166.4,49944869.599999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38814525.3,55203136.4,94017661.69999999
14,14,Nepal Stock House Pvt. Limited,65929676.9,104222053.3,170151730.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,61479642.5,49767436.9,111247079.4
17,17,ABC Securities Pvt. Limited,213371467.25,82149256.9,295520724.15
18,18,Sagarmatha Securities Pvt. Limited,28225334.1,17316989.2,45542323.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,31209565.6,38675106.42,69884672.02000001
20,20,Sipla Securities Pvt. Limited,12706954.3,37090852.6,49797806.900000006
21,21,Midas Stock Broking Company Pvt. Limited,51091098.9,64996625.3,116087724.19999999
22,22,Siprabi Securities Pvt. Limited,55279734.0,85122458.3,140402192.3
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,49585125.4,37216361.7,86801487.1
26,26,Asian Securities Pvt. Limited,66425899.4,67307320.7,133733220.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,68516135.8,100965254.1,169481389.89999998
29,29,Trishul Securities And Investment Limited,47053537.2,75884283.8,122937821.0
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,66147336.1,89787548.0,155934884.1
33,33,Dakshinkali Investment Securities Pvt.Limited,52832756.5,112532925.9,165365682.4
34,34,Vision Securities Pvt.Limited,230136255.8,141636242.7,371772498.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,100228438.8,75930079.1,176158517.89999998
36,36,Secured Securities Limited,57505290.9,62723381.5,120228672.4
37,37,Swarnalaxmi Securities Pvt.Limited,13345824.5,18942803.6,32288628.1
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,127759229.3,135345152.0,263104381.3
39,39,Sumeru Securities Pvt.Limited,72547172.1,258693507.1,331240679.2
40,40,Creative Securities Pvt.Limited,32235781.5,40615142.1,72850923.6
41,41,Linch Stock Market Limited,304363953.5,151916830.6,456280784.1
42,42,Sani Securities Company Limited,116054007.0,112912450.2,228966457.2
43,43,South Asian Bulls Pvt.Limited,71393894.02,66241909.5,137635803.51999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,142504868.8,134524000.6,277028869.4
45,45,Imperial Securities Co .Pvt.Limited,159951651.6,181630588.55,341582240.15
46,46,Kalika Securities Pvt.Limited,14790858.9,16099649.8,30890508.700000003
47,47,Neev Securities Pvt.Ltd,34721105.1,33500581.1,68221686.2
48,48,Trishakti Securities Public Limited,61637143.7,75212699.6,136849843.3
49,49,Online Securities Pvt.Ltd,159490937.1,189330477.1,348821414.2
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51916460.5,52256909.0,104173369.5
51,51,Oxford Securities Pvt.Ltd,40564033.9,41821728.6,82385762.5
52,52,Sundhara Securities Limited,70260505.3,55073587.2,125334092.5
53,53,Investment Management Nepal Pvt. Ltd.,32529006.8,35702973.5,68231980.3
54,54,Sewa Securities Pvt. Ltd.,26925946.1,26318253.7,53244199.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,48827520.0,217022654.5,265850174.5
56,56,Shree Hari Securities Pvt.Ltd,125759262.1,109612498.4,235371760.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,134241979.2,160806627.1,295048606.29999995
58,58,Naasa Securities Co. Ltd.,230776865.05,246607615.4,477384480.45000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,60612036.1,31618708.3,92230744.4
