,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,29841331.4,32052037.1,61893368.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,20501093.2,23014148.1,43515241.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,56991228.6,41610062.7,98601291.30000001
5,5,Market Securities Exchange Company Pvt. Limited,18666941.4,23148495.5,41815436.9
6,6,Agrawal Securities Pvt. Limited,64204454.6,66003340.4,130207795.0
7,7,J.F. Securities Company Pvt. Limited,33283132.7,39269772.85,72552905.55
8,8,Ashutosh Brokerage & Securities Pvt. Limited,20147598.2,25484347.3,45631945.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,13224114.35,11212864.57,24436978.92
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20928383.4,19490347.9,40418731.3
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,48428296.7,42899290.0,91327586.7
14,14,Nepal Stock House Pvt. Limited,62193703.8,40105500.6,102299204.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,34611119.95,39131748.7,73742868.65
17,17,ABC Securities Pvt. Limited,70454880.22,49058031.7,119512911.92
18,18,Sagarmatha Securities Pvt. Limited,16044968.2,11455974.6,27500942.799999997
19,19,Nepal Investment & Securities Trading Pvt. Limited,40079837.8,34827492.66,74907330.46
20,20,Sipla Securities Pvt. Limited,8511426.2,18979374.4,27490800.599999998
21,21,Midas Stock Broking Company Pvt. Limited,46052520.3,37096233.0,83148753.3
22,22,Siprabi Securities Pvt. Limited,39902638.9,25527198.9,65429837.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,37272185.3,55544116.0,92816301.3
26,26,Asian Securities Pvt. Limited,57534842.1,37653705.0,95188547.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,47578106.0,81654010.2,129232116.2
29,29,Trishul Securities And Investment Limited,53526763.9,58567580.2,112094344.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,60556032.61,55677819.8,116233852.41
33,33,Dakshinkali Investment Securities Pvt.Limited,56073119.3,56707362.28,112780481.58
34,34,Vision Securities Pvt.Limited,95854801.9,121332750.7,217187552.60000002
35,35,Kohinoor Investment and Securities Pvt.Ltd,60751945.2,66135502.7,126887447.9
36,36,Secured Securities Limited,38369962.6,29444911.1,67814873.7
37,37,Swarnalaxmi Securities Pvt.Limited,18652818.1,15443339.7,34096157.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,139685156.0,77810785.9,217495941.9
39,39,Sumeru Securities Pvt.Limited,37129925.1,85895679.04,123025604.14000002
40,40,Creative Securities Pvt.Limited,15465395.7,18800774.1,34266169.8
41,41,Linch Stock Market Limited,93459460.0,182632933.2,276092393.2
42,42,Sani Securities Company Limited,111453719.88,89085203.14,200538923.01999998
43,43,South Asian Bulls Pvt.Limited,36017650.8,33314919.0,69332569.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,94509163.3,38307109.31,132816272.61
45,45,Imperial Securities Co .Pvt.Limited,134356974.5,180115972.0,314472946.5
46,46,Kalika Securities Pvt.Limited,16619996.1,15642108.9,32262105.0
47,47,Neev Securities Pvt.Ltd,28722714.2,28804873.8,57527588.0
48,48,Trishakti Securities Public Limited,1253103113.4,33003411.5,1286106524.9
49,49,Online Securities Pvt.Ltd,89565156.5,1308790433.0,1398355589.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51020692.1,55176010.0,106196702.1
51,51,Oxford Securities Pvt.Ltd,38798592.9,40966061.0,79764653.9
52,52,Sundhara Securities Limited,42370172.1,38370694.7,80740866.80000001
53,53,Investment Management Nepal Pvt. Ltd.,30299327.4,33388666.0,63687993.4
54,54,Sewa Securities Pvt. Ltd.,17329379.7,14025434.2,31354813.9
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,61820383.24,33514753.9,95335137.14
56,56,Shree Hari Securities Pvt.Ltd,39809823.8,38363777.3,78173601.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,86568154.0,91691310.9,178259464.9
58,58,Naasa Securities Co. Ltd.,166934715.9,191662364.3,358597080.20000005
59,59,Deevyaa Securities & Stock House Pvt. Ltd,51427422.2,45742647.8,97170070.0
