,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,34508484.4,21096161.8,55604646.2
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,15858311.6,24622584.3,40480895.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,35558086.1,75233407.24,110791493.34
5,5,Market Securities Exchange Company Pvt. Limited,24370640.05,21800331.6,46170971.650000006
6,6,Agrawal Securities Pvt. Limited,60545842.8,98622670.57000001,159168513.37
7,7,J.F. Securities Company Pvt. Limited,29266981.6,19994000.49,49260982.09
8,8,Ashutosh Brokerage & Securities Pvt. Limited,36237556.7,24149957.6,60387514.300000004
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,20102268.05,21856044.2,41958312.25
11,11,Malla & Malla Stock Broking Company Pvt. Limited,19574026.65,20810530.7,40384557.349999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,37937008.8,29448459.5,67385468.3
14,14,Nepal Stock House Pvt. Limited,81273591.97,53081899.8,134355491.76999998
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,47542365.2,51692696.06,99235061.26
17,17,ABC Securities Pvt. Limited,68042819.5,66578568.6,134621388.1
18,18,Sagarmatha Securities Pvt. Limited,17072980.5,10616576.0,27689556.5
19,19,Nepal Investment & Securities Trading Pvt. Limited,43205219.3,36117691.0,79322910.3
20,20,Sipla Securities Pvt. Limited,14521062.6,12232650.7,26753713.299999997
21,21,Midas Stock Broking Company Pvt. Limited,37416743.05,38825763.5,76242506.55
22,22,Siprabi Securities Pvt. Limited,31048235.0,24221069.6,55269304.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,43911004.8,44683490.7,88594495.5
26,26,Asian Securities Pvt. Limited,80150377.2,52304254.62,132454631.82
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,50087770.5,160535349.3,210623119.8
29,29,Trishul Securities And Investment Limited,54007638.8,55327473.1,109335111.9
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,60200190.9,68640509.2,128840700.1
33,33,Dakshinkali Investment Securities Pvt.Limited,152655873.5,131739444.0,284395317.5
34,34,Vision Securities Pvt.Limited,125025478.4,103122229.8,228147708.2
35,35,Kohinoor Investment and Securities Pvt.Ltd,65559554.3,92965619.0,158525173.3
36,36,Secured Securities Limited,59951678.6,52163150.8,112114829.4
37,37,Swarnalaxmi Securities Pvt.Limited,25955195.4,15536075.8,41491271.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,84176189.7,61381057.8,145557247.5
39,39,Sumeru Securities Pvt.Limited,63548186.8,114659486.18,178207672.98000002
40,40,Creative Securities Pvt.Limited,16567892.8,26705016.5,43272909.3
41,41,Linch Stock Market Limited,57170564.2,45673403.4,102843967.6
42,42,Sani Securities Company Limited,169496486.18,130744425.57,300240911.75
43,43,South Asian Bulls Pvt.Limited,44830027.9,43975287.7,88805315.6
44,44,Dynamic Money Managers Securities Pvt.Ltd,127633463.8,137867674.6,265501138.39999998
45,45,Imperial Securities Co .Pvt.Limited,149880923.7,136724518.7,286605442.4
46,46,Kalika Securities Pvt.Limited,29064307.6,27166228.7,56230536.3
47,47,Neev Securities Pvt.Ltd,39580068.8,37665775.3,77245844.1
48,48,Trishakti Securities Public Limited,43156587.6,52152398.8,95308986.4
49,49,Online Securities Pvt.Ltd,171804730.0,157883362.95,329688092.95
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,71896270.0,51091215.9,122987485.9
51,51,Oxford Securities Pvt.Ltd,39723837.11,32223685.33,71947522.44
52,52,Sundhara Securities Limited,48344698.8,41135925.6,89480624.4
53,53,Investment Management Nepal Pvt. Ltd.,30544638.1,35402213.8,65946851.9
54,54,Sewa Securities Pvt. Ltd.,28706716.7,21594884.4,50301601.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,55585108.76,85770024.9,141355133.66
56,56,Shree Hari Securities Pvt.Ltd,44737441.7,47108253.3,91845695.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,105371855.0,82447330.4,187819185.4
58,58,Naasa Securities Co. Ltd.,166039613.6,189650374.3,355689987.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,77507436.89,50239585.3,127747022.19
