,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,39123104.49,31054396.9,70177501.39
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,33249226.2,43953063.3,77202289.5
4,4,Stock Broker Opal Securities Investment Pvt. Limited,33018478.7,35410726.4,68429205.1
5,5,Market Securities Exchange Company Pvt. Limited,18913834.5,19518175.6,38432010.1
6,6,Agrawal Securities Pvt. Limited,75220204.92,53451619.15,128671824.07
7,7,J.F. Securities Company Pvt. Limited,48487104.0,47762316.9,96249420.9
8,8,Ashutosh Brokerage & Securities Pvt. Limited,30170391.5,20489470.4,50659861.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,19104004.2,26010704.0,45114708.2
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17874091.9,11172543.3,29046635.2
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,40477188.6,31946498.4,72423687.0
14,14,Nepal Stock House Pvt. Limited,59993853.8,62557061.4,122550915.19999999
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,56900434.7,63066272.5,119966707.2
17,17,ABC Securities Pvt. Limited,79211629.1,95619201.2,174830830.3
18,18,Sagarmatha Securities Pvt. Limited,11333159.6,20850129.2,32183288.799999997
19,19,Nepal Investment & Securities Trading Pvt. Limited,37501130.65,51110534.5,88611665.15
20,20,Sipla Securities Pvt. Limited,17569226.2,19689597.7,37258823.9
21,21,Midas Stock Broking Company Pvt. Limited,67365458.0,48078074.8,115443532.8
22,22,Siprabi Securities Pvt. Limited,40110093.6,39796258.5,79906352.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,66339870.15,54371754.8,120711624.94999999
26,26,Asian Securities Pvt. Limited,41455206.41,80322069.0,121777275.41
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,90035245.7,87459025.0,177494270.7
29,29,Trishul Securities And Investment Limited,33169000.7,55302995.4,88471996.1
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,74405699.1,70801092.4,145206791.5
33,33,Dakshinkali Investment Securities Pvt.Limited,92474903.0,67661169.6,160136072.6
34,34,Vision Securities Pvt.Limited,95569149.82,174699280.59,270268430.40999997
35,35,Kohinoor Investment and Securities Pvt.Ltd,93213415.4,65109008.4,158322423.8
36,36,Secured Securities Limited,43600452.0,38421946.2,82022398.2
37,37,Swarnalaxmi Securities Pvt.Limited,16066668.02,21428086.1,37494754.120000005
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,79014187.4,107272162.8,186286350.2
39,39,Sumeru Securities Pvt.Limited,50218744.6,66731962.94,116950707.53999999
40,40,Creative Securities Pvt.Limited,27109096.7,36045293.5,63154390.2
41,41,Linch Stock Market Limited,58482574.3,54908332.3,113390906.6
42,42,Sani Securities Company Limited,109102792.3,131188863.38,240291655.68
43,43,South Asian Bulls Pvt.Limited,45258528.98,42368850.76,87627379.74
44,44,Dynamic Money Managers Securities Pvt.Ltd,88019186.4,69148807.88,157167994.28
45,45,Imperial Securities Co .Pvt.Limited,188612737.0,116582723.0,305195460.0
46,46,Kalika Securities Pvt.Limited,24380063.4,33868959.9,58249023.3
47,47,Neev Securities Pvt.Ltd,68728542.5,52156577.4,120885119.9
48,48,Trishakti Securities Public Limited,43163031.05,44086661.3,87249692.35
49,49,Online Securities Pvt.Ltd,107090511.2,108564999.8,215655511.0
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51804844.93,50882217.3,102687062.22999999
51,51,Oxford Securities Pvt.Ltd,44035039.0,32047799.9,76082838.9
52,52,Sundhara Securities Limited,50644944.3,53472927.2,104117871.5
53,53,Investment Management Nepal Pvt. Ltd.,26573467.6,35400134.3,61973601.9
54,54,Sewa Securities Pvt. Ltd.,20446940.7,32086477.02,52533417.72
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,34592787.5,18121986.1,52714773.6
56,56,Shree Hari Securities Pvt.Ltd,101683795.9,69728054.4,171411850.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,100962559.6,97635805.65,198598365.25
58,58,Naasa Securities Co. Ltd.,253654562.15,268277194.2,521931756.35
59,59,Deevyaa Securities & Stock House Pvt. Ltd,53370503.6,57250677.8,110621181.4
