,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,32475093.0,38947000.1,71422093.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,26797400.5,16885279.9,43682680.4
4,4,Stock Broker Opal Securities Investment Pvt. Limited,60044053.8,82954812.65,142998866.45
5,5,Market Securities Exchange Company Pvt. Limited,26386463.4,25386860.9,51773324.3
6,6,Agrawal Securities Pvt. Limited,75975865.5,53101146.2,129077011.7
7,7,J.F. Securities Company Pvt. Limited,51617267.0,54505022.7,106122289.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,28777441.2,68204806.6,96982247.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18536784.25,13881678.8,32418463.05
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17822227.9,26094841.7,43917069.599999994
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,41620813.9,32104147.0,73724960.9
14,14,Nepal Stock House Pvt. Limited,58204408.0,57812040.0,116016448.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,32194227.9,44746291.6,76940519.5
17,17,ABC Securities Pvt. Limited,58597957.7,80231459.9,138829417.60000002
18,18,Sagarmatha Securities Pvt. Limited,18110004.0,27191965.6,45301969.6
19,19,Nepal Investment & Securities Trading Pvt. Limited,41674369.8,41652052.0,83326421.8
20,20,Sipla Securities Pvt. Limited,10681938.8,14204650.7,24886589.5
21,21,Midas Stock Broking Company Pvt. Limited,46151122.9,44810352.1,90961475.0
22,22,Siprabi Securities Pvt. Limited,52478819.5,71166990.3,123645809.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,36813001.7,39462025.0,76275026.7
26,26,Asian Securities Pvt. Limited,47222555.3,73044097.2,120266652.5
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,71965436.6,98054513.6,170019950.2
29,29,Trishul Securities And Investment Limited,43338220.8,45565662.4,88903883.19999999
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,61389234.83,102323872.3,163713107.13
33,33,Dakshinkali Investment Securities Pvt.Limited,171064994.0,190459218.0,361524212.0
34,34,Vision Securities Pvt.Limited,200104115.5,129938232.9,330042348.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,69168921.5,96935171.7,166104093.2
36,36,Secured Securities Limited,50553255.4,43407324.5,93960579.9
37,37,Swarnalaxmi Securities Pvt.Limited,17169065.9,9367088.8,26536154.7
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,85877145.5,86973708.2,172850853.7
39,39,Sumeru Securities Pvt.Limited,84077830.0,84481788.8,168559618.8
40,40,Creative Securities Pvt.Limited,27251004.2,21612637.7,48863641.9
41,41,Linch Stock Market Limited,145986146.7,91198499.4,237184646.1
42,42,Sani Securities Company Limited,108586071.1,98154096.75,206740167.85
43,43,South Asian Bulls Pvt.Limited,58391755.7,61959984.6,120351740.30000001
44,44,Dynamic Money Managers Securities Pvt.Ltd,113890971.0,118807679.3,232698650.3
45,45,Imperial Securities Co .Pvt.Limited,166666149.0,175602243.1,342268392.1
46,46,Kalika Securities Pvt.Limited,19485076.8,23377100.5,42862177.3
47,47,Neev Securities Pvt.Ltd,35692258.0,31741059.8,67433317.8
48,48,Trishakti Securities Public Limited,42092118.6,84095654.0,126187772.6
49,49,Online Securities Pvt.Ltd,110673833.55,105344492.7,216018326.25
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,79705838.0,46943080.3,126648918.3
51,51,Oxford Securities Pvt.Ltd,30845155.7,26557994.9,57403150.599999994
52,52,Sundhara Securities Limited,40888866.9,36343454.6,77232321.5
53,53,Investment Management Nepal Pvt. Ltd.,41079216.8,35950809.2,77030026.0
54,54,Sewa Securities Pvt. Ltd.,19784010.5,27970842.7,47754853.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,52036689.1,53322124.1,105358813.2
56,56,Shree Hari Securities Pvt.Ltd,71270107.2,69152236.0,140422343.2
57,57,Araya Tara Investment And Securities Pvt. Ltd.,98399053.2,99322855.2,197721908.4
58,58,Naasa Securities Co. Ltd.,219643171.38,235727704.15,455370875.53
59,59,Deevyaa Securities & Stock House Pvt. Ltd,41594138.7,41716288.6,83310427.30000001
