,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,5397163.2,5712427.2,11109590.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3658845.5,1844162.4,5503007.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,12814793.2,6706832.4,19521625.6
5,5,Market Securities Exchange Company Pvt. Limited,6845210.5,2779342.0,9624552.5
6,6,Agrawal Securities Pvt. Limited,23248099.2,10895501.3,34143600.5
7,7,J.F. Securities Company Pvt. Limited,11697556.7,11877113.0,23574669.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,5841621.4,20415862.1,26257483.5
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2282652.85,3084145.1,5366797.95
11,11,Malla & Malla Stock Broking Company Pvt. Limited,4252469.3,4522719.2,8775188.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,6383520.1,6559115.8,12942635.899999999
14,14,Nepal Stock House Pvt. Limited,20102077.0,16237052.95,36339129.95
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,12879355.8,8462306.6,21341662.4
17,17,ABC Securities Pvt. Limited,28348585.2,49489726.0,77838311.2
18,18,Sagarmatha Securities Pvt. Limited,3448607.9,2252161.1,5700769.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,6694381.1,6267013.1,12961394.2
20,20,Sipla Securities Pvt. Limited,2492620.6,1107481.6,3600102.2
21,21,Midas Stock Broking Company Pvt. Limited,7923982.86,5897669.2,13821652.06
22,22,Siprabi Securities Pvt. Limited,6864588.7,4300072.9,11164661.600000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,10634743.1,12527819.6,23162562.7
26,26,Asian Securities Pvt. Limited,5431364.1,5467263.9,10898628.0
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,22978899.33,34200428.43,57179327.76
29,29,Trishul Securities And Investment Limited,7495221.8,7041333.5,14536555.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,11337742.6,14613438.9,25951181.5
33,33,Dakshinkali Investment Securities Pvt.Limited,9127669.3,11154140.5,20281809.8
34,34,Vision Securities Pvt.Limited,26268250.8,24834950.8,51103201.6
35,35,Kohinoor Investment and Securities Pvt.Ltd,14217544.7,11524126.5,25741671.2
36,36,Secured Securities Limited,7106951.98,8001586.1,15108538.08
37,37,Swarnalaxmi Securities Pvt.Limited,2416254.5,2751186.5,5167441.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,31613949.8,14769636.1,46383585.9
39,39,Sumeru Securities Pvt.Limited,4317523.7,14300899.4,18618423.1
40,40,Creative Securities Pvt.Limited,2105997.8,2593299.8,4699297.6
41,41,Linch Stock Market Limited,13363584.4,8634560.7,21998145.1
42,42,Sani Securities Company Limited,23795342.3,13263142.5,37058484.8
43,43,South Asian Bulls Pvt.Limited,21910306.3,5059991.2,26970297.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,26563368.4,35019426.4,61582794.8
45,45,Imperial Securities Co .Pvt.Limited,24278393.65,17583326.58,41861720.23
46,46,Kalika Securities Pvt.Limited,2636197.9,1639023.6,4275221.5
47,47,Neev Securities Pvt.Ltd,10172374.15,2761105.5,12933479.65
48,48,Trishakti Securities Public Limited,8823038.8,15549208.0,24372246.8
49,49,Online Securities Pvt.Ltd,29294459.3,40224737.0,69519196.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,6294070.7,8963517.8,15257588.5
51,51,Oxford Securities Pvt.Ltd,6012198.8,2919516.8,8931715.6
52,52,Sundhara Securities Limited,7921624.1,4989718.7,12911342.8
53,53,Investment Management Nepal Pvt. Ltd.,7374352.8,9694198.0,17068550.8
54,54,Sewa Securities Pvt. Ltd.,3946359.9,4927552.3,8873912.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,11870369.4,11478344.3,23348713.700000003
56,56,Shree Hari Securities Pvt.Ltd,6647112.7,6149238.8,12796351.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,15014549.8,16224999.5,31239549.3
58,58,Naasa Securities Co. Ltd.,26523794.7,46383096.56,72906891.26
59,59,Deevyaa Securities & Stock House Pvt. Ltd,7868634.1,5444558.9,13313193.0
