,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,35635366.3,43634558.8,79269925.1
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,31922119.4,33392300.9,65314420.3
4,4,Stock Broker Opal Securities Investment Pvt. Limited,50968191.0,51102697.6,102070888.6
5,5,Market Securities Exchange Company Pvt. Limited,36628451.6,35652591.5,72281043.1
6,6,Agrawal Securities Pvt. Limited,62458298.0,77932548.2,140390846.2
7,7,J.F. Securities Company Pvt. Limited,45519265.8,50767283.4,96286549.19999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,25750289.3,43625636.5,69375925.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23376366.85,24066940.6,47443307.45
11,11,Malla & Malla Stock Broking Company Pvt. Limited,17767030.3,36574373.1,54341403.400000006
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,45152164.0,57508709.6,102660873.6
14,14,Nepal Stock House Pvt. Limited,78910160.5,99963566.4,178873726.9
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,57236833.2,72135071.7,129371904.9
17,17,ABC Securities Pvt. Limited,98950075.3,111733963.0,210684038.3
18,18,Sagarmatha Securities Pvt. Limited,33075458.8,17372110.9,50447569.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,44210203.2,45465073.6,89675276.80000001
20,20,Sipla Securities Pvt. Limited,21900248.9,27231089.0,49131337.9
21,21,Midas Stock Broking Company Pvt. Limited,68825053.7,41278217.9,110103271.6
22,22,Siprabi Securities Pvt. Limited,71666214.4,58104546.4,129770760.80000001
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,87312663.75,70145282.85,157457946.6
26,26,Asian Securities Pvt. Limited,51003947.9,55800671.0,106804618.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,110990568.6,73026069.5,184016638.1
29,29,Trishul Securities And Investment Limited,46136180.5,50592936.8,96729117.3
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,75793484.06,66382109.2,142175593.26
33,33,Dakshinkali Investment Securities Pvt.Limited,110464752.5,77911538.7,188376291.2
34,34,Vision Securities Pvt.Limited,170120621.5,141795300.02,311915921.52
35,35,Kohinoor Investment and Securities Pvt.Ltd,117689840.7,89919752.0,207609592.7
36,36,Secured Securities Limited,69348727.14,64612074.5,133960801.64
37,37,Swarnalaxmi Securities Pvt.Limited,30586935.2,31363951.7,61950886.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,107456563.7,113825834.15,221282397.85000002
39,39,Sumeru Securities Pvt.Limited,61427994.0,45383318.4,106811312.4
40,40,Creative Securities Pvt.Limited,21718600.2,27633927.7,49352527.9
41,41,Linch Stock Market Limited,78071833.75,68455105.1,146526938.85
42,42,Sani Securities Company Limited,108076995.1,121091459.7,229168454.8
43,43,South Asian Bulls Pvt.Limited,43934733.0,51353672.8,95288405.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,92696999.6,106267284.6,198964284.2
45,45,Imperial Securities Co .Pvt.Limited,164894780.3,147941779.6,312836559.9
46,46,Kalika Securities Pvt.Limited,30620753.3,29472820.6,60093573.900000006
47,47,Neev Securities Pvt.Ltd,39268355.8,51434283.45,90702639.25
48,48,Trishakti Securities Public Limited,54718047.4,59374127.0,114092174.4
49,49,Online Securities Pvt.Ltd,244211161.98,206449799.6,450660961.58
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,51924363.6,61939927.6,113864291.2
51,51,Oxford Securities Pvt.Ltd,42498088.0,44314095.0,86812183.0
52,52,Sundhara Securities Limited,59534542.6,48498741.9,108033284.5
53,53,Investment Management Nepal Pvt. Ltd.,45704135.7,58535265.6,104239401.30000001
54,54,Sewa Securities Pvt. Ltd.,29743219.7,36619242.4,66362462.099999994
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,37033655.1,45344796.9,82378452.0
56,56,Shree Hari Securities Pvt.Ltd,76360813.0,48141799.3,124502612.3
57,57,Araya Tara Investment And Securities Pvt. Ltd.,112698150.8,125328496.7,238026647.5
58,58,Naasa Securities Co. Ltd.,200742750.9,278843774.4,479586525.29999995
59,59,Deevyaa Securities & Stock House Pvt. Ltd,71086356.5,56204965.86,127291322.36
