,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,24378446.5,15835728.3,40214174.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,13354611.3,13888971.5,27243582.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,30023249.8,38977013.3,69000263.1
5,5,Market Securities Exchange Company Pvt. Limited,21741222.5,13354021.5,35095244.0
6,6,Agrawal Securities Pvt. Limited,47555150.4,48432083.47,95987233.87
7,7,J.F. Securities Company Pvt. Limited,44918066.9,37674960.3,82593027.19999999
8,8,Ashutosh Brokerage & Securities Pvt. Limited,19737909.2,26003610.9,45741520.099999994
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18661598.2,9508667.24,28170265.439999998
11,11,Malla & Malla Stock Broking Company Pvt. Limited,18480619.1,7885587.8,26366206.900000002
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,38356729.26,29688096.5,68044825.75999999
14,14,Nepal Stock House Pvt. Limited,46131412.7,54676781.7,100808194.4
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,41734312.66,22612068.8,64346381.45999999
17,17,ABC Securities Pvt. Limited,74547896.5,54596320.5,129144217.0
18,18,Sagarmatha Securities Pvt. Limited,15311345.0,11405530.9,26716875.9
19,19,Nepal Investment & Securities Trading Pvt. Limited,40821835.7,33850405.7,74672241.4
20,20,Sipla Securities Pvt. Limited,8994029.7,6167148.5,15161178.2
21,21,Midas Stock Broking Company Pvt. Limited,32659024.12,33283532.28,65942556.400000006
22,22,Siprabi Securities Pvt. Limited,33150905.5,22516537.3,55667442.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,40321289.13,42018607.95,82339897.08000001
26,26,Asian Securities Pvt. Limited,28425462.5,36443939.4,64869401.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,76882828.3,49127472.9,126010301.19999999
29,29,Trishul Securities And Investment Limited,39350358.3,66182083.45,105532441.75
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,46664816.0,39179161.1,85843977.1
33,33,Dakshinkali Investment Securities Pvt.Limited,50015452.0,86149571.3,136165023.3
34,34,Vision Securities Pvt.Limited,106797811.4,92885180.5,199682991.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,68956040.3,54371664.3,123327704.6
36,36,Secured Securities Limited,36356587.9,48215133.2,84571721.1
37,37,Swarnalaxmi Securities Pvt.Limited,17169701.6,32360241.0,49529942.6
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,60231423.2,71267697.0,131499120.2
39,39,Sumeru Securities Pvt.Limited,47742492.05,41968978.7,89711470.75
40,40,Creative Securities Pvt.Limited,30000007.3,10174774.2,40174781.5
41,41,Linch Stock Market Limited,53264453.75,50186368.2,103450821.95
42,42,Sani Securities Company Limited,174085053.91,67632630.2,241717684.11
43,43,South Asian Bulls Pvt.Limited,21649866.5,21073262.7,42723129.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,79944836.76,63656550.17,143601386.93
45,45,Imperial Securities Co .Pvt.Limited,120127140.8,206641166.96,326768307.76
46,46,Kalika Securities Pvt.Limited,20468766.3,29036725.13,49505491.43
47,47,Neev Securities Pvt.Ltd,40440382.5,18072762.6,58513145.1
48,48,Trishakti Securities Public Limited,30286122.75,31550586.17,61836708.92
49,49,Online Securities Pvt.Ltd,104114748.12,138359049.6,242473797.72
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,52573942.2,75423900.7,127997842.9
51,51,Oxford Securities Pvt.Ltd,30353664.9,25394491.39,55748156.29
52,52,Sundhara Securities Limited,34869936.7,46756346.3,81626283.0
53,53,Investment Management Nepal Pvt. Ltd.,20048494.0,24799237.7,44847731.7
54,54,Sewa Securities Pvt. Ltd.,14466894.8,22923935.1,37390829.900000006
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,64050462.9,30913806.8,94964269.7
56,56,Shree Hari Securities Pvt.Ltd,26773038.6,47571260.9,74344299.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,66051516.4,49213504.1,115265020.5
58,58,Naasa Securities Co. Ltd.,116629852.4,210903266.0,327533118.4
59,59,Deevyaa Securities & Stock House Pvt. Ltd,45488779.3,30286170.5,75774949.8
