,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,36843363.1,44873646.5,81717009.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,25826969.6,36920067.4,62747037.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,39340106.0,37658761.4,76998867.4
5,5,Market Securities Exchange Company Pvt. Limited,31188211.42,16409422.6,47597634.02
6,6,Agrawal Securities Pvt. Limited,63264762.9,71741891.8,135006654.7
7,7,J.F. Securities Company Pvt. Limited,42993255.0,55486591.22,98479846.22
8,8,Ashutosh Brokerage & Securities Pvt. Limited,26804202.5,23562901.1,50367103.6
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,14888802.0,18485819.9,33374621.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,20476662.0,27248682.1,47725344.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,31890589.1,54820608.8,86711197.9
14,14,Nepal Stock House Pvt. Limited,88067067.3,89832976.2,177900043.5
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,46547727.5,58727136.2,105274863.7
17,17,ABC Securities Pvt. Limited,109238002.6,71510607.09,180748609.69
18,18,Sagarmatha Securities Pvt. Limited,17021507.7,12036724.0,29058231.7
19,19,Nepal Investment & Securities Trading Pvt. Limited,34064960.3,49972098.9,84037059.19999999
20,20,Sipla Securities Pvt. Limited,16914354.1,30910468.4,47824822.5
21,21,Midas Stock Broking Company Pvt. Limited,52542146.95,53087294.8,105629441.75
22,22,Siprabi Securities Pvt. Limited,37723182.8,39072269.1,76795451.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,51813405.0,53189923.2,105003328.2
26,26,Asian Securities Pvt. Limited,40391247.3,55129912.0,95521159.3
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,92454489.6,108764938.0,201219427.6
29,29,Trishul Securities And Investment Limited,36961207.6,39610486.1,76571693.7
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,46374628.7,52629459.3,99004088.0
33,33,Dakshinkali Investment Securities Pvt.Limited,64824195.4,67027196.7,131851392.1
34,34,Vision Securities Pvt.Limited,136910523.9,99383236.5,236293760.4
35,35,Kohinoor Investment and Securities Pvt.Ltd,90702180.4,111970036.8,202672217.2
36,36,Secured Securities Limited,60179568.2,47712452.4,107892020.6
37,37,Swarnalaxmi Securities Pvt.Limited,19494356.79,21899138.1,41393494.89
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,96557403.7,97592609.6,194150013.3
39,39,Sumeru Securities Pvt.Limited,66834259.8,60341397.3,127175657.1
40,40,Creative Securities Pvt.Limited,14136619.3,29329665.05,43466284.35
41,41,Linch Stock Market Limited,55171924.7,54569577.9,109741502.6
42,42,Sani Securities Company Limited,143857755.2,107550653.46,251408408.65999997
43,43,South Asian Bulls Pvt.Limited,47394232.0,39875358.9,87269590.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,93119978.4,102179977.2,195299955.60000002
45,45,Imperial Securities Co .Pvt.Limited,128574926.3,109748811.5,238323737.8
46,46,Kalika Securities Pvt.Limited,17665901.0,19863901.9,37529802.9
47,47,Neev Securities Pvt.Ltd,23910860.4,38184290.0,62095150.4
48,48,Trishakti Securities Public Limited,40891117.35,42338346.4,83229463.75
49,49,Online Securities Pvt.Ltd,150001323.59,125899452.9,275900776.49
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,54424087.3,46805049.05,101229136.35
51,51,Oxford Securities Pvt.Ltd,38199765.7,30206603.8,68406369.5
52,52,Sundhara Securities Limited,41241482.49,50294918.4,91536400.89
53,53,Investment Management Nepal Pvt. Ltd.,39547177.1,67122190.7,106669367.80000001
54,54,Sewa Securities Pvt. Ltd.,28137829.3,33879649.9,62017479.2
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,39798586.9,45712244.1,85510831.0
56,56,Shree Hari Securities Pvt.Ltd,54203150.0,49602265.1,103805415.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,92730187.9,88828024.0,181558211.9
58,58,Naasa Securities Co. Ltd.,249990314.78,207309935.7,457300250.48
59,59,Deevyaa Securities & Stock House Pvt. Ltd,64042907.7,56593355.8,120636263.5
