,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,23091486.9,31740981.4,54832468.3
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,6570759.8,18384763.0,24955522.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,45759959.300000004,222807001.99999997,268566961.29999995
5,5,Market Securities Exchange Company Pvt. Limited,9751267.1,23451650.1,33202917.200000003
6,6,Agrawal Securities Pvt. Limited,64763622.8,45971623.8,110735246.6
7,7,J.F. Securities Company Pvt. Limited,65180212.5,13702822.2,78883034.7
8,8,Ashutosh Brokerage & Securities Pvt. Limited,60549446.6,8503837.6,69053284.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,18285127.35,3050158.0,21335285.35
11,11,Malla & Malla Stock Broking Company Pvt. Limited,7784490.9,22389568.8,30174059.700000003
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,107222925.4,27159590.3,134382515.70000002
14,14,Nepal Stock House Pvt. Limited,73593096.3,25828250.8,99421347.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,74743494.6,40444154.3,115187648.89999999
17,17,ABC Securities Pvt. Limited,43899534.2,119972093.4,163871627.60000002
18,18,Sagarmatha Securities Pvt. Limited,12658097.0,38623876.0,51281973.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,70864181.2,66408593.4,137272774.6
20,20,Sipla Securities Pvt. Limited,31703552.5,11294797.0,42998349.5
21,21,Midas Stock Broking Company Pvt. Limited,30911363.1,111950369.7,142861732.8
22,22,Siprabi Securities Pvt. Limited,81523377.3,55242706.6,136766083.9
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,20675665.6,26417614.7,47093280.3
26,26,Asian Securities Pvt. Limited,76781912.0,16177247.9,92959159.9
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,20389926.7,50840389.7,71230316.4
29,29,Trishul Securities And Investment Limited,106344632.2,19300191.4,125644823.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,96830530.5,97297482.4,194128012.9
33,33,Dakshinkali Investment Securities Pvt.Limited,19296692.7,19057999.5,38354692.2
34,34,Vision Securities Pvt.Limited,267075393.4,167495463.1,434570856.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,146609277.5,46697206.7,193306484.2
36,36,Secured Securities Limited,29211531.4,32687717.5,61899248.9
37,37,Swarnalaxmi Securities Pvt.Limited,25468100.3,35523502.7,60991603.0
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,111782434.2,110501718.4,222284152.60000002
39,39,Sumeru Securities Pvt.Limited,141959392.1,177246812.5,319206204.6
40,40,Creative Securities Pvt.Limited,14484010.3,18160694.01,32644704.310000002
41,41,Linch Stock Market Limited,90808507.7,126484284.4,217292792.10000002
42,42,Sani Securities Company Limited,110248146.0,84496127.8,194744273.8
43,43,South Asian Bulls Pvt.Limited,97986536.4,62485976.8,160472513.2
44,44,Dynamic Money Managers Securities Pvt.Ltd,102202334.2,61384630.4,163586964.6
45,45,Imperial Securities Co .Pvt.Limited,160281688.0,211594686.5,371876374.5
46,46,Kalika Securities Pvt.Limited,25012441.9,32757299.4,57769741.3
47,47,Neev Securities Pvt.Ltd,33618210.9,21936096.7,55554307.599999994
48,48,Trishakti Securities Public Limited,71374583.7,126694007.2,198068590.9
49,49,Online Securities Pvt.Ltd,132363918.0,69082341.3,201446259.3
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,26156971.2,24507433.5,50664404.7
51,51,Oxford Securities Pvt.Ltd,79420203.5,56036743.6,135456947.1
52,52,Sundhara Securities Limited,117938546.4,24151371.7,142089918.1
53,53,Investment Management Nepal Pvt. Ltd.,9952514.8,69741854.7,79694369.5
54,54,Sewa Securities Pvt. Ltd.,11359193.8,12199980.0,23559173.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,83596573.8,53909788.7,137506362.5
56,56,Shree Hari Securities Pvt.Ltd,63275913.6,59512179.4,122788093.0
57,57,Araya Tara Investment And Securities Pvt. Ltd.,106798460.24,97207495.8,204005956.04
58,58,Naasa Securities Co. Ltd.,250843267.37,155786614.4,406629881.77
59,59,Deevyaa Securities & Stock House Pvt. Ltd,164029865.9,390760925.65,554790791.55
