,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,30273528.0,19524226.0,49797754.0
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,14826864.4,21273080.4,36099944.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,26702185.2,31032349.8,57734535.0
5,5,Market Securities Exchange Company Pvt. Limited,25293694.7,23202813.7,48496508.4
6,6,Agrawal Securities Pvt. Limited,50915815.75,64492890.2,115408705.95
7,7,J.F. Securities Company Pvt. Limited,42871228.1,40155834.0,83027062.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10163868.5,21467396.8,31631265.3
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,12911862.98,18908906.15,31820769.13
11,11,Malla & Malla Stock Broking Company Pvt. Limited,11199215.3,13691750.8,24890966.1
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,29467002.7,40570992.4,70037995.1
14,14,Nepal Stock House Pvt. Limited,59280511.83,56543970.5,115824482.33
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,45310494.3,51209678.9,96520173.19999999
17,17,ABC Securities Pvt. Limited,70683944.8,46347754.2,117031699.0
18,18,Sagarmatha Securities Pvt. Limited,6241611.3,5923114.0,12164725.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,32167706.6,31701004.2,63868710.8
20,20,Sipla Securities Pvt. Limited,21180100.48,15967004.7,37147105.18
21,21,Midas Stock Broking Company Pvt. Limited,34327486.0,39835452.6,74162938.6
22,22,Siprabi Securities Pvt. Limited,24883144.2,23426681.6,48309825.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,41351561.2,42701498.48,84053059.68
26,26,Asian Securities Pvt. Limited,18194788.6,26248098.5,44442887.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,75696540.8,39849213.5,115545754.3
29,29,Trishul Securities And Investment Limited,18634931.5,20793046.3,39427977.8
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,40958184.1,44520445.7,85478629.80000001
33,33,Dakshinkali Investment Securities Pvt.Limited,65241129.9,65500122.0,130741251.9
34,34,Vision Securities Pvt.Limited,58236817.6,95777623.3,154014440.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,39309747.4,39820792.9,79130540.3
36,36,Secured Securities Limited,35385179.9,31585292.0,66970471.9
37,37,Swarnalaxmi Securities Pvt.Limited,8705089.19,16188137.6,24893226.79
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,59011116.9,58392321.54,117403438.44
39,39,Sumeru Securities Pvt.Limited,29330788.7,35127788.4,64458577.099999994
40,40,Creative Securities Pvt.Limited,14345058.8,19119563.9,33464622.7
41,41,Linch Stock Market Limited,44586168.8,37728700.45,82314869.25
42,42,Sani Securities Company Limited,67196676.83,79045814.1,146242490.93
43,43,South Asian Bulls Pvt.Limited,31085347.0,24827128.8,55912475.8
44,44,Dynamic Money Managers Securities Pvt.Ltd,50003941.3,57844864.85,107848806.15
45,45,Imperial Securities Co .Pvt.Limited,88780478.7,99953794.2,188734272.9
46,46,Kalika Securities Pvt.Limited,27353836.32,29217032.0,56570868.32
47,47,Neev Securities Pvt.Ltd,24784928.1,29324040.3,54108968.400000006
48,48,Trishakti Securities Public Limited,41598146.7,28242380.2,69840526.9
49,49,Online Securities Pvt.Ltd,89939837.5,86334507.23,176274344.73000002
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,34219960.3,22499265.3,56719225.599999994
51,51,Oxford Securities Pvt.Ltd,26212057.4,22446025.61,48658083.01
52,52,Sundhara Securities Limited,18156422.5,30876750.0,49033172.5
53,53,Investment Management Nepal Pvt. Ltd.,34854172.6,28814498.5,63668671.1
54,54,Sewa Securities Pvt. Ltd.,15722691.75,18104459.1,33827150.85
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,20519219.5,16106898.3,36626117.8
56,56,Shree Hari Securities Pvt.Ltd,20900597.7,52048199.12,72948796.82
57,57,Araya Tara Investment And Securities Pvt. Ltd.,52437855.9,61128578.9,113566434.8
58,58,Naasa Securities Co. Ltd.,156027854.4,81361862.2,237389716.60000002
59,59,Deevyaa Securities & Stock House Pvt. Ltd,30175582.4,23067230.4,53242812.8
