,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,12977292.5,22197239.3,35174531.8
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,21244272.2,17719896.0,38964168.2
4,4,Stock Broker Opal Securities Investment Pvt. Limited,10387707.8,25086283.6,35473991.400000006
5,5,Market Securities Exchange Company Pvt. Limited,3568162.1,13370559.9,16938722.0
6,6,Agrawal Securities Pvt. Limited,64798512.699999996,31608355.9,96406868.6
7,7,J.F. Securities Company Pvt. Limited,45928759.1,95461974.9,141390734.0
8,8,Ashutosh Brokerage & Securities Pvt. Limited,11667265.3,31838441.9,43505707.2
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,2661486.5,4920725.0,7582211.5
11,11,Malla & Malla Stock Broking Company Pvt. Limited,4702941.0,31786191.7,36489132.7
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,23602728.0,6654678.5,30257406.5
14,14,Nepal Stock House Pvt. Limited,71925175.3,22660399.8,94585575.1
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,15101673.0,10142346.0,25244019.0
17,17,ABC Securities Pvt. Limited,61209475.300000004,29605956.4,90815431.7
18,18,Sagarmatha Securities Pvt. Limited,1357690.5,498601.8,1856292.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,31434291.7,5303392.1,36737683.8
20,20,Sipla Securities Pvt. Limited,1855865.1,1821972.3,3677837.4000000004
21,21,Midas Stock Broking Company Pvt. Limited,22963603.9,8114892.399999999,31078496.299999997
22,22,Siprabi Securities Pvt. Limited,40447545.5,31503218.6,71950764.1
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,31415876.3,68105110.3,99520986.6
26,26,Asian Securities Pvt. Limited,27318143.3,17202568.8,44520712.1
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,33999195.9,4832471.6,38831667.5
29,29,Trishul Securities And Investment Limited,40082684.8,4847525.7,44930210.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,110451808.6,12893681.4,123345490.0
33,33,Dakshinkali Investment Securities Pvt.Limited,7421294.5,47431326.7,54852621.2
34,34,Vision Securities Pvt.Limited,175866901.0,77309615.5,253176516.5
35,35,Kohinoor Investment and Securities Pvt.Ltd,41471312.6,41483143.3,82954455.9
36,36,Secured Securities Limited,10664465.6,49099023.7,59763489.300000004
37,37,Swarnalaxmi Securities Pvt.Limited,1943717.0,2590031.9,4533748.9
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,45941358.8,20943146.5,66884505.3
39,39,Sumeru Securities Pvt.Limited,52906674.9,15028872.3,67935547.2
40,40,Creative Securities Pvt.Limited,5696050.8,2273634.8,7969685.6
41,41,Linch Stock Market Limited,27738831.4,112904505.3,140643336.7
42,42,Sani Securities Company Limited,46602541.2,45620229.5,92222770.7
43,43,South Asian Bulls Pvt.Limited,4255988.2,19049921.9,23305910.099999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,74051903.9,155776879.4,229828783.3
45,45,Imperial Securities Co .Pvt.Limited,112757281.2,65771427.3,178528708.5
46,46,Kalika Securities Pvt.Limited,21662182.1,3191746.4,24853928.5
47,47,Neev Securities Pvt.Ltd,8570746.2,4168452.7,12739198.899999999
48,48,Trishakti Securities Public Limited,41321835.4,74087797.7,115409633.1
49,49,Online Securities Pvt.Ltd,37106374.6,30165927.5,67272302.1
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,26516444.2,13706745.1,40223189.3
51,51,Oxford Securities Pvt.Ltd,2204122.1,2601334.4,4805456.5
52,52,Sundhara Securities Limited,13355524.9,16919641.2,30275166.1
53,53,Investment Management Nepal Pvt. Ltd.,12023863.7,13743095.9,25766959.6
54,54,Sewa Securities Pvt. Ltd.,7091118.3,10322829.0,17413947.3
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,2726132.9,38881965.6,41608098.5
56,56,Shree Hari Securities Pvt.Ltd,15730216.3,26828858.8,42559075.1
57,57,Araya Tara Investment And Securities Pvt. Ltd.,48164069.4,38923943.0,87088012.4
58,58,Naasa Securities Co. Ltd.,112909757.5,54136651.1,167046408.6
59,59,Deevyaa Securities & Stock House Pvt. Ltd,8672834.2,7144557.6,15817391.799999999
