,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,79965393.1,84442388.6,164407781.7
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,43727436.1,33374841.8,77102277.9
4,4,Stock Broker Opal Securities Investment Pvt. Limited,101167433.0,109569166.15,210736599.15
5,5,Market Securities Exchange Company Pvt. Limited,35800838.2,48495506.6,84296344.80000001
6,6,Agrawal Securities Pvt. Limited,138193605.9,165304164.1,303497770.0
7,7,J.F. Securities Company Pvt. Limited,57932282.5,78561567.6,136493850.1
8,8,Ashutosh Brokerage & Securities Pvt. Limited,48017878.3,68325919.4,116343797.7
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,23234839.35,49077393.75,72312233.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,43310999.7,57773983.7,101084983.4
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,63758932.3,73730323.3,137489255.6
14,14,Nepal Stock House Pvt. Limited,161975271.7,160209199.1,322184470.79999995
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,80669581.85,99888799.1,180558380.95
17,17,ABC Securities Pvt. Limited,172366036.62,125064713.46,297430750.08
18,18,Sagarmatha Securities Pvt. Limited,21088467.9,22057803.9,43146271.8
19,19,Nepal Investment & Securities Trading Pvt. Limited,67921279.65,68718734.2,136640013.85000002
20,20,Sipla Securities Pvt. Limited,30551245.6,21543214.5,52094460.1
21,21,Midas Stock Broking Company Pvt. Limited,70494399.0,131780878.1,202275277.1
22,22,Siprabi Securities Pvt. Limited,89554751.36,70856774.25,160411525.61
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,82245155.0,86540279.6,168785434.6
26,26,Asian Securities Pvt. Limited,72422642.3,90034603.1,162457245.39999998
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,151385750.4,134450373.3,285836123.70000005
29,29,Trishul Securities And Investment Limited,107573526.0,76521492.6,184095018.6
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,123535662.2,121135245.59,244670907.79000002
33,33,Dakshinkali Investment Securities Pvt.Limited,131514631.66,130636382.7,262151014.36
34,34,Vision Securities Pvt.Limited,224317418.0,292992780.8,517310198.8
35,35,Kohinoor Investment and Securities Pvt.Ltd,171048021.8,127425034.4,298473056.20000005
36,36,Secured Securities Limited,75100388.15,102429940.2,177530328.35000002
37,37,Swarnalaxmi Securities Pvt.Limited,22251627.4,26372908.0,48624535.4
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,175734664.7,202889480.2,378624144.9
39,39,Sumeru Securities Pvt.Limited,245649092.9,216560494.3,462209587.20000005
40,40,Creative Securities Pvt.Limited,47646994.6,50989281.4,98636276.0
41,41,Linch Stock Market Limited,93440731.5,124582394.6,218023126.1
42,42,Sani Securities Company Limited,236264246.4,233251352.0,469515598.4
43,43,South Asian Bulls Pvt.Limited,92908876.8,131172740.7,224081617.5
44,44,Dynamic Money Managers Securities Pvt.Ltd,154680898.3,174723532.6,329404430.9
45,45,Imperial Securities Co .Pvt.Limited,246622321.5,252874445.22,499496766.72
46,46,Kalika Securities Pvt.Limited,34176282.1,22654009.15,56830291.25
47,47,Neev Securities Pvt.Ltd,82777016.8,70326752.3,153103769.1
48,48,Trishakti Securities Public Limited,109002157.1,102595902.96,211598060.06
49,49,Online Securities Pvt.Ltd,213316248.1,205492112.8,418808360.9
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,98362310.1,83098495.0,181460805.1
51,51,Oxford Securities Pvt.Ltd,65136055.0,78374760.7,143510815.7
52,52,Sundhara Securities Limited,82221483.3,120294055.0,202515538.3
53,53,Investment Management Nepal Pvt. Ltd.,100120167.1,88985981.1,189106148.2
54,54,Sewa Securities Pvt. Ltd.,41370787.3,38379821.9,79750609.19999999
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,242798669.1,87269661.56,330068330.65999997
56,56,Shree Hari Securities Pvt.Ltd,142052161.5,106209914.1,248262075.6
57,57,Araya Tara Investment And Securities Pvt. Ltd.,184451771.7,225399121.85,409850893.54999995
58,58,Naasa Securities Co. Ltd.,433807437.79,467200600.5,901008038.29
59,59,Deevyaa Securities & Stock House Pvt. Ltd,94503605.6,80257150.8,174760756.39999998
