,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,52937519.2,57587614.3,110525133.5
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,40583332.5,29840787.3,70424119.8
4,4,Stock Broker Opal Securities Investment Pvt. Limited,107996251.95,86585844.68,194582096.63
5,5,Market Securities Exchange Company Pvt. Limited,37769081.2,30362068.7,68131149.9
6,6,Agrawal Securities Pvt. Limited,84568858.7,89607541.65,174176400.35000002
7,7,J.F. Securities Company Pvt. Limited,52609077.4,57359559.99,109968637.39
8,8,Ashutosh Brokerage & Securities Pvt. Limited,58216091.0,73723123.9,131939214.9
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,53449409.4,26905952.7,80355362.1
11,11,Malla & Malla Stock Broking Company Pvt. Limited,35580130.9,52394196.3,87974327.19999999
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,46557532.0,58175194.9,104732726.9
14,14,Nepal Stock House Pvt. Limited,103156731.22,78914332.9,182071064.12
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,58298345.8,80931982.6,139230328.39999998
17,17,ABC Securities Pvt. Limited,152942000.4,136975780.95,289917781.35
18,18,Sagarmatha Securities Pvt. Limited,31612117.0,26818882.4,58430999.4
19,19,Nepal Investment & Securities Trading Pvt. Limited,44376153.4,59621870.6,103998024.0
20,20,Sipla Securities Pvt. Limited,15755178.2,13893589.9,29648768.1
21,21,Midas Stock Broking Company Pvt. Limited,58489718.6,59417610.0,117907328.6
22,22,Siprabi Securities Pvt. Limited,96935067.2,114591429.6,211526496.8
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,63361634.3,77415422.8,140777057.1
26,26,Asian Securities Pvt. Limited,74861589.59,83694121.9,158555711.49
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,98091526.2,145220209.2,243311735.39999998
29,29,Trishul Securities And Investment Limited,70978795.3,70070597.2,141049392.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,102793233.4,75983463.0,178776696.4
33,33,Dakshinkali Investment Securities Pvt.Limited,119380246.3,164317365.63,283697611.93
34,34,Vision Securities Pvt.Limited,217491753.3,217278151.4,434769904.70000005
35,35,Kohinoor Investment and Securities Pvt.Ltd,145049447.64,105084925.87,250134373.51
36,36,Secured Securities Limited,74799975.0,75098986.8,149898961.8
37,37,Swarnalaxmi Securities Pvt.Limited,28293770.8,24929778.1,53223548.900000006
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,130800268.64,140137376.27,270937644.91
39,39,Sumeru Securities Pvt.Limited,98478534.1,172157280.0,270635814.1
40,40,Creative Securities Pvt.Limited,35797025.2,42136474.5,77933499.7
41,41,Linch Stock Market Limited,106240958.5,108650874.6,214891833.1
42,42,Sani Securities Company Limited,191461914.3,219177469.1,410639383.4
43,43,South Asian Bulls Pvt.Limited,58863897.3,80850868.6,139714765.89999998
44,44,Dynamic Money Managers Securities Pvt.Ltd,145453713.6,126069876.55,271523590.15
45,45,Imperial Securities Co .Pvt.Limited,326829213.97,226565897.8,553395111.77
46,46,Kalika Securities Pvt.Limited,26911929.7,30490701.7,57402631.4
47,47,Neev Securities Pvt.Ltd,48360012.9,62500317.8,110860330.69999999
48,48,Trishakti Securities Public Limited,83238177.3,83362926.0,166601103.3
49,49,Online Securities Pvt.Ltd,186733990.64,204280105.21,391014095.85
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,97610067.1,120587796.7,218197863.8
51,51,Oxford Securities Pvt.Ltd,71022000.85,72525995.7,143547996.55
52,52,Sundhara Securities Limited,64753655.5,65299424.0,130053079.5
53,53,Investment Management Nepal Pvt. Ltd.,55944788.7,61165476.6,117110265.30000001
54,54,Sewa Securities Pvt. Ltd.,52623107.4,43348266.2,95971373.6
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,90313461.8,75042445.8,165355907.6
56,56,Shree Hari Securities Pvt.Ltd,90602550.2,123421716.9,214024267.10000002
57,57,Araya Tara Investment And Securities Pvt. Ltd.,152015197.71,151393724.0,303408921.71000004
58,58,Naasa Securities Co. Ltd.,311793519.66,392621736.2,704415255.86
59,59,Deevyaa Securities & Stock House Pvt. Ltd,83297118.35,96934738.2,180231856.55
