,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,209178696.8,252427597.84,461606294.64
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,117833110.4,138266464.6,256099575.0
4,4,Stock Broker Opal Securities Investment Pvt. Limited,333266836.0,421351475.0,754618311.0
5,5,Market Securities Exchange Company Pvt. Limited,167946638.8,130393585.8,298340224.6
6,6,Agrawal Securities Pvt. Limited,380410427.76,533569350.9,913979778.66
7,7,J.F. Securities Company Pvt. Limited,231943564.49,194204532.9,426148097.39
8,8,Ashutosh Brokerage & Securities Pvt. Limited,191885794.7,276488326.34,468374121.03999996
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,68958456.76,130051872.0,199010328.76
11,11,Malla & Malla Stock Broking Company Pvt. Limited,100796103.4,191989495.6,292785599.0
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,211279876.6,227992891.82,439272768.41999996
14,14,Nepal Stock House Pvt. Limited,356146389.32,370858730.9,727005120.22
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,312029266.2,321460612.0,633489878.2
17,17,ABC Securities Pvt. Limited,470415127.7,601985505.9,1072400633.5999999
18,18,Sagarmatha Securities Pvt. Limited,89363246.9,102051870.4,191415117.3
19,19,Nepal Investment & Securities Trading Pvt. Limited,193734093.0,244755549.7,438489642.7
20,20,Sipla Securities Pvt. Limited,98815931.1,130433723.9,229249655.0
21,21,Midas Stock Broking Company Pvt. Limited,296846167.04,268699791.8,565545958.84
22,22,Siprabi Securities Pvt. Limited,266488578.68,296660793.2,563149371.88
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,219197331.4,260337885.83,479535217.23
26,26,Asian Securities Pvt. Limited,289862374.9,311904272.7,601766647.5999999
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,368634565.82,291375316.8,660009882.62
29,29,Trishul Securities And Investment Limited,322416047.5,294764547.0,617180594.5
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,398167194.32,406629236.75,804796431.0699999
33,33,Dakshinkali Investment Securities Pvt.Limited,382617815.4,367488053.6,750105869.0
34,34,Vision Securities Pvt.Limited,912451238.27,966368270.82,1878819509.0900002
35,35,Kohinoor Investment and Securities Pvt.Ltd,429181144.78,426826679.75,856007824.53
36,36,Secured Securities Limited,302865046.8,305473155.7,608338202.5
37,37,Swarnalaxmi Securities Pvt.Limited,79340367.8,88691515.4,168031883.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,642638140.4,592778237.0,1235416377.4
39,39,Sumeru Securities Pvt.Limited,331305504.6,281748039.6,613053544.2
40,40,Creative Securities Pvt.Limited,153940279.9,162577270.9,316517550.8
41,41,Linch Stock Market Limited,578475654.12,501137395.15,1079613049.27
42,42,Sani Securities Company Limited,785268103.4,734552791.79,1519820895.19
43,43,South Asian Bulls Pvt.Limited,297380506.8,308212086.9,605592593.7
44,44,Dynamic Money Managers Securities Pvt.Ltd,657134066.0,600101333.05,1257235399.05
45,45,Imperial Securities Co .Pvt.Limited,1108676648.28,924923204.54,2033599852.82
46,46,Kalika Securities Pvt.Limited,123902468.3,130643319.5,254545787.8
47,47,Neev Securities Pvt.Ltd,350323955.3,342007110.88,692331066.1800001
48,48,Trishakti Securities Public Limited,356086845.65,384944435.14,741031280.79
49,49,Online Securities Pvt.Ltd,861223429.1,822174704.82,1683398133.92
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,367942115.6,382753369.8,750695485.4000001
51,51,Oxford Securities Pvt.Ltd,235987328.9,317798924.9,553786253.8
52,52,Sundhara Securities Limited,311548057.0,223037972.3,534586029.3
53,53,Investment Management Nepal Pvt. Ltd.,224109056.4,238892526.7,463001583.1
54,54,Sewa Securities Pvt. Ltd.,166983005.0,147189220.8,314172225.8
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,266218637.5,463879680.9,730098318.4
56,56,Shree Hari Securities Pvt.Ltd,350911010.83,315415855.3,666326866.13
57,57,Araya Tara Investment And Securities Pvt. Ltd.,697999931.7,588899922.78,1286899854.48
58,58,Naasa Securities Co. Ltd.,1240700063.26,1456593710.45,2697293773.71
59,59,Deevyaa Securities & Stock House Pvt. Ltd,260990837.7,259607148.45,520597986.15
