,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,13603808.5,10347730.55,23951539.05
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,3830196.3,3175080.8,7005277.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,23663743.6,11586240.4,35249984.0
5,5,Market Securities Exchange Company Pvt. Limited,7280018.0,6033442.7,13313460.7
6,6,Agrawal Securities Pvt. Limited,33121943.4,13028101.25,46150044.65
7,7,J.F. Securities Company Pvt. Limited,12129834.0,13454004.3,25583838.3
8,8,Ashutosh Brokerage & Securities Pvt. Limited,10047139.1,31471355.7,41518494.8
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5375109.47,4231243.9,9606353.370000001
11,11,Malla & Malla Stock Broking Company Pvt. Limited,4750482.9,9272902.7,14023385.6
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,12630022.3,14650111.9,27280134.200000003
14,14,Nepal Stock House Pvt. Limited,20841870.3,17808110.05,38649980.35
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,16407767.4,20866511.0,37274278.4
17,17,ABC Securities Pvt. Limited,60418820.13,42833942.1,103252762.23
18,18,Sagarmatha Securities Pvt. Limited,6956722.6,6285207.5,13241930.1
19,19,Nepal Investment & Securities Trading Pvt. Limited,19198895.4,14410672.04,33609567.44
20,20,Sipla Securities Pvt. Limited,2881764.9,1453262.0,4335026.9
21,21,Midas Stock Broking Company Pvt. Limited,9941404.6,15363504.0,25304908.6
22,22,Siprabi Securities Pvt. Limited,11547544.2,10734492.4,22282036.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,11252662.1,16171406.4,27424068.5
26,26,Asian Securities Pvt. Limited,14152007.1,12731342.1,26883349.2
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,28797602.5,21302023.9,50099626.4
29,29,Trishul Securities And Investment Limited,15724742.44,16768256.1,32492998.54
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,16970720.4,19222208.1,36192928.5
33,33,Dakshinkali Investment Securities Pvt.Limited,23963185.2,40636755.4,64599940.599999994
34,34,Vision Securities Pvt.Limited,44501012.4,60008154.3,104509166.69999999
35,35,Kohinoor Investment and Securities Pvt.Ltd,20775347.7,26987071.9,47762419.599999994
36,36,Secured Securities Limited,16770071.4,18727124.3,35497195.7
37,37,Swarnalaxmi Securities Pvt.Limited,7404207.3,9790907.9,17195115.2
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,29015981.5,22768258.2,51784239.7
39,39,Sumeru Securities Pvt.Limited,15407340.1,25377946.8,40785286.9
40,40,Creative Securities Pvt.Limited,9498814.9,5265970.6,14764785.5
41,41,Linch Stock Market Limited,25706018.35,13837313.0,39543331.35
42,42,Sani Securities Company Limited,35742029.6,18408303.6,54150333.2
43,43,South Asian Bulls Pvt.Limited,14911956.4,15514170.5,30426126.9
44,44,Dynamic Money Managers Securities Pvt.Ltd,27911694.5,55693696.8,83605391.3
45,45,Imperial Securities Co .Pvt.Limited,49768222.8,32467856.4,82236079.19999999
46,46,Kalika Securities Pvt.Limited,8742894.4,6417763.8,15160658.2
47,47,Neev Securities Pvt.Ltd,17164036.8,9673863.7,26837900.5
48,48,Trishakti Securities Public Limited,19586214.4,11386158.7,30972373.099999998
49,49,Online Securities Pvt.Ltd,41365665.1,44753756.35,86119421.45
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,22960559.55,22976939.0,45937498.55
51,51,Oxford Securities Pvt.Ltd,6906199.5,9084312.6,15990512.1
52,52,Sundhara Securities Limited,9125794.3,9862000.0,18987794.3
53,53,Investment Management Nepal Pvt. Ltd.,11895493.8,11154969.5,23050463.3
54,54,Sewa Securities Pvt. Ltd.,7418510.4,4903693.6,12322204.0
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13995577.5,11071696.3,25067273.8
56,56,Shree Hari Securities Pvt.Ltd,18512567.3,13062155.4,31574722.700000003
57,57,Araya Tara Investment And Securities Pvt. Ltd.,29953283.6,24959671.3,54912954.900000006
58,58,Naasa Securities Co. Ltd.,50812953.1,86747266.1,137560219.2
59,59,Deevyaa Securities & Stock House Pvt. Ltd,12981924.4,9583450.0,22565374.4
