,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,15529442.5,13895722.1,29425164.6
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,11083471.5,15085654.2,26169125.7
4,4,Stock Broker Opal Securities Investment Pvt. Limited,13851604.0,11448492.0,25300096.0
5,5,Market Securities Exchange Company Pvt. Limited,12078647.9,11994168.5,24072816.4
6,6,Agrawal Securities Pvt. Limited,44789944.9,18636790.63,63426735.53
7,7,J.F. Securities Company Pvt. Limited,21505604.41,15028271.1,36533875.51
8,8,Ashutosh Brokerage & Securities Pvt. Limited,12628616.2,4857398.12,17486014.32
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,5697059.6,15273820.3,20970879.9
11,11,Malla & Malla Stock Broking Company Pvt. Limited,14305073.8,7194807.1,21499880.9
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,24497561.4,20481548.8,44979110.2
14,14,Nepal Stock House Pvt. Limited,38546489.6,23359140.4,61905630.0
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,40798298.800000004,15802399.9,56600698.7
17,17,ABC Securities Pvt. Limited,28714052.7,53690803.3,82404856.0
18,18,Sagarmatha Securities Pvt. Limited,5930241.8,6872456.2,12802698.0
19,19,Nepal Investment & Securities Trading Pvt. Limited,17271520.5,14558102.5,31829623.0
20,20,Sipla Securities Pvt. Limited,10220231.0,9231842.2,19452073.2
21,21,Midas Stock Broking Company Pvt. Limited,33512623.5,23128392.9,56641016.4
22,22,Siprabi Securities Pvt. Limited,19653678.6,14769268.0,34422946.6
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,16543059.8,16915097.3,33458157.1
26,26,Asian Securities Pvt. Limited,24228950.9,14869328.7,39098279.599999994
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,28029239.6,85396275.0,113425514.6
29,29,Trishul Securities And Investment Limited,24590291.4,14357149.7,38947441.099999994
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,27096503.2,28477479.9,55573983.099999994
33,33,Dakshinkali Investment Securities Pvt.Limited,21618936.7,23599759.8,45218696.5
34,34,Vision Securities Pvt.Limited,39943244.1,56167244.8,96110488.9
35,35,Kohinoor Investment and Securities Pvt.Ltd,28173944.8,24709280.8,52883225.6
36,36,Secured Securities Limited,16739751.3,20793131.3,37532882.6
37,37,Swarnalaxmi Securities Pvt.Limited,8827997.4,10238895.4,19066892.8
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,51543659.3,33535035.5,85078694.8
39,39,Sumeru Securities Pvt.Limited,32251763.419999998,21463187.6,53714951.019999996
40,40,Creative Securities Pvt.Limited,16863577.4,15610269.2,32473846.599999998
41,41,Linch Stock Market Limited,25131130.4,23982339.1,49113469.5
42,42,Sani Securities Company Limited,41484730.7,41018656.6,82503387.30000001
43,43,South Asian Bulls Pvt.Limited,26503147.6,16679107.5,43182255.1
44,44,Dynamic Money Managers Securities Pvt.Ltd,33761621.1,25050464.1,58812085.2
45,45,Imperial Securities Co .Pvt.Limited,66992373.7,49805591.49,116797965.19
46,46,Kalika Securities Pvt.Limited,17758390.8,4966527.5,22724918.3
47,47,Neev Securities Pvt.Ltd,16729256.4,8067226.9,24796483.3
48,48,Trishakti Securities Public Limited,23299417.0,20980687.4,44280104.4
49,49,Online Securities Pvt.Ltd,61137009.4,49441334.1,110578343.5
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,25547075.8,20257488.7,45804564.5
51,51,Oxford Securities Pvt.Ltd,16783743.4,16732585.5,33516328.9
52,52,Sundhara Securities Limited,14271930.6,20513727.4,34785658.0
53,53,Investment Management Nepal Pvt. Ltd.,16176291.3,13172689.0,29348980.3
54,54,Sewa Securities Pvt. Ltd.,12612757.9,9049407.8,21662165.700000003
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,13687667.6,13644289.2,27331956.799999997
56,56,Shree Hari Securities Pvt.Ltd,16461376.9,31981633.8,48443010.7
57,57,Araya Tara Investment And Securities Pvt. Ltd.,44662457.2,34183439.49,78845896.69
58,58,Naasa Securities Co. Ltd.,87525119.6,202687377.3,290212496.9
59,59,Deevyaa Securities & Stock House Pvt. Ltd,20772845.2,24707638.5,45480483.7
