,Broker,Broker_Name,Buy,Sell,Turnover
1,1,Kumari Securities Pvt. Limited,52267202.0,50518120.4,102785322.4
2,2,Not Available,,,
3,3,Arun Securities Pvt. Limited,39031511.0,61235305.1,100266816.1
4,4,Stock Broker Opal Securities Investment Pvt. Limited,56010773.3,75964682.3,131975455.6
5,5,Market Securities Exchange Company Pvt. Limited,38536996.9,32461349.6,70998346.5
6,6,Agrawal Securities Pvt. Limited,83578351.0,87806115.4,171384466.4
7,7,J.F. Securities Company Pvt. Limited,55508125.9,69442824.7,124950950.6
8,8,Ashutosh Brokerage & Securities Pvt. Limited,37664870.0,49926779.54,87591649.53999999
9,9,Not Available,,,
10,10,Pragyan Securities Pvt. Limited,38769439.0,31695821.43,70465260.43
11,11,Malla & Malla Stock Broking Company Pvt. Limited,23260626.9,37626653.6,60887280.5
12,12,Not Available,,,
13,13,Thrive Brokerage House Pvt. Limited,166318578.5,159875549.2,326194127.7
14,14,Nepal Stock House Pvt. Limited,94323388.0,111690669.2,206014057.2
15,15,Not Available,,,
16,16,Primo Securities Pvt. Limited,82266414.9,90347899.4,172614314.3
17,17,ABC Securities Pvt. Limited,170247066.6,110253277.95,280500344.55
18,18,Sagarmatha Securities Pvt. Limited,32689498.4,32903783.2,65593281.599999994
19,19,Nepal Investment & Securities Trading Pvt. Limited,61104383.8,70441045.95,131545429.75
20,20,Sipla Securities Pvt. Limited,32261781.4,23763676.6,56025458.0
21,21,Midas Stock Broking Company Pvt. Limited,69785346.85,85116004.5,154901351.35
22,22,Siprabi Securities Pvt. Limited,82165136.23,69259791.0,151424927.23000002
23,23,Not Available,,,
24,24,Not Available,,,
25,25,Sweta Securities Pvt. Limited,94267808.0,95047801.64,189315609.64
26,26,Asian Securities Pvt. Limited,72238622.2,78923262.2,151161884.4
27,27,Not Available,,,
28,28,Shree Krishna Securities Limited,96337754.6,156662346.2,253000100.79999998
29,29,Trishul Securities And Investment Limited,105046723.8,73043005.6,178089729.39999998
30,30,Not Available,,,
31,31,Not Available,,,
32,32,Premier Securites Company Limited,95195334.55,125310468.0,220505802.55
33,33,Dakshinkali Investment Securities Pvt.Limited,119516276.1,134749597.8,254265873.9
34,34,Vision Securities Pvt.Limited,226425015.9,227636296.2,454061312.1
35,35,Kohinoor Investment and Securities Pvt.Ltd,133078040.9,119595158.3,252673199.2
36,36,Secured Securities Limited,67255629.8,63164062.6,130419692.4
37,37,Swarnalaxmi Securities Pvt.Limited,49376394.1,37253864.7,86630258.80000001
38,38,Dipshika Dhitopatra Karobar Co. Pvt.Limited,132990233.15,199694515.1,332684748.25
39,39,Sumeru Securities Pvt.Limited,87509247.3,82863986.0,170373233.3
40,40,Creative Securities Pvt.Limited,35528809.0,50771009.2,86299818.2
41,41,Linch Stock Market Limited,96339174.5,79255907.7,175595082.2
42,42,Sani Securities Company Limited,228118691.9,123324405.9,351443097.8
43,43,South Asian Bulls Pvt.Limited,56837340.1,58857597.69,115694937.78999999
44,44,Dynamic Money Managers Securities Pvt.Ltd,129057418.3,211064854.4,340122272.7
45,45,Imperial Securities Co .Pvt.Limited,207774287.9,221507748.55,429282036.45000005
46,46,Kalika Securities Pvt.Limited,43604445.3,48789865.1,92394310.4
47,47,Neev Securities Pvt.Ltd,66070226.1,56730205.33,122800431.43
48,48,Trishakti Securities Public Limited,91341733.54,65198083.9,156539817.44
49,49,Online Securities Pvt.Ltd,198220860.9,226501709.7,424722570.6
50,50,Crystal Kanchenjunga Securities Pvt.Ltd,92193744.9,78276717.3,170470462.2
51,51,Oxford Securities Pvt.Ltd,44761258.9,85005623.45,129766882.35
52,52,Sundhara Securities Limited,68523775.0,71471017.5,139994792.5
53,53,Investment Management Nepal Pvt. Ltd.,60106471.4,110551118.3,170657589.7
54,54,Sewa Securities Pvt. Ltd.,41540832.0,36386625.4,77927457.4
55,55,Bhrikuti Stock Broking Co. Pvt. Ltd.,40244068.7,68409200.9,108653269.60000001
56,56,Shree Hari Securities Pvt.Ltd,91922053.1,99998013.4,191920066.5
57,57,Araya Tara Investment And Securities Pvt. Ltd.,150243959.2,143819028.3,294062987.5
58,58,Naasa Securities Co. Ltd.,216172508.92,452807395.86,668979904.78
59,59,Deevyaa Securities & Stock House Pvt. Ltd,101524966.4,89777495.3,191302461.7
