,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
0,0,1,2023031904006038,NICL,50,14,180,516.0,92880.0,Non Life Insurance
1,1,2,2023031904006037,NICL,45,14,20,516.0,10320.0,Non Life Insurance
2,2,3,2023031901015453,BHPL,49,58,55,521.2,28666.0,Hydro Power
3,3,4,2023031901015452,BHPL,39,58,50,522.0,26100.0,Hydro Power
4,4,5,2023031901015451,BHPL,1,58,200,522.1,104420.0,Hydro Power
5,5,6,2023031901015450,BHPL,38,58,135,522.5,70537.5,Hydro Power
6,6,7,2023031901015449,BHPL,1,58,10,523.2,5232.0,Hydro Power
7,7,8,2023031901015448,BHPL,33,58,100,523.3,52330.0,Hydro Power
8,8,9,2023031904006036,SHEL,38,51,10,318.0,3180.0,Hydro Power
9,9,10,2023031904006035,KPCL,38,56,10,385.0,3850.0,Hydro Power
10,10,11,2023031901015447,HHL,29,58,20,304.9,6098.0,Hydro Power
11,11,12,2023031901015446,HHL,29,17,20,304.8,6096.0,Hydro Power
12,12,13,2023031903006603,FMDBL,13,49,90,531.1,47799.0,Microfinance
13,13,14,2023031901015445,PPL,44,29,60,307.9,18474.0,Hydro Power
14,14,15,2023031901015444,PPL,44,38,30,307.8,9234.0,Hydro Power
15,15,16,2023031901015443,PPL,44,49,10,306.2,3062.0,Hydro Power
16,16,17,2023031901015442,SANIMA,26,46,50,239.0,11950.0,Commercial Banks
17,17,18,2023031904006034,NGPL,52,13,50,276.0,13800.0,Hydro Power
18,18,19,2023031901015441,SGHC,25,1,50,389.0,19450.0,Hydro Power
19,19,20,2023031901015440,SGHC,25,57,130,389.0,50570.0,Hydro Power
20,20,21,2023031901015439,SGHC,25,58,10,389.0,3890.0,Hydro Power
21,21,22,2023031901015438,SGHC,25,56,10,389.0,3890.0,Hydro Power
22,22,23,2023031904006033,AHPC,53,49,10,299.0,2990.0,Hydro Power
23,23,24,2023031905002681,TPC,17,25,10,437.3,4373.0,Hydro Power
24,24,25,2023031901015437,SHIVM,19,20,10,425.0,4250.0,Manufacturing And Processing
25,25,26,2023031901015436,RHGCL,21,49,10,344.0,3440.0,Hydro Power
26,26,27,2023031901015435,KBL,8,32,10,178.0,1780.0,Promoter Shares/debenture
27,27,28,2023031904006032,API,51,57,176,257.1,45249.6,Hydro Power
28,28,29,2023031904006031,API,34,57,100,257.2,25720.0,Hydro Power
29,29,30,2023031904006030,KKHC,55,34,500,247.0,123500.0,Hydro Power
30,30,31,2023031904006029,MHNL,44,14,100,296.0,29600.0,Hydro Power
31,31,32,2023031904006028,MHNL,50,14,500,296.1,148050.0,Hydro Power
32,32,33,2023031904006027,MHNL,34,14,50,298.0,14900.0,Hydro Power
33,33,34,2023031904006026,MHNL,47,14,40,298.0,11920.0,Hydro Power
34,34,35,2023031904006025,MHNL,17,14,33,298.1,9837.3,Hydro Power
35,35,36,2023031904006024,MHNL,52,14,500,298.5,149250.0,Hydro Power
36,36,37,2023031904006023,MHNL,52,14,11,298.6,3284.6,Hydro Power
37,37,38,2023031903006602,ILBS,14,41,10,635.0,6350.0,Microfinance
38,38,39,2023031905002680,SLI,13,49,10,403.0,4030.0,Life Insurance
39,39,40,2023031903006601,NABBC,58,38,10,413.1,4131.0,Development Banks
40,40,41,2023031905002679,MBJC,8,58,10,312.1,3121.0,Hydro Power
41,41,42,2023031904006022,AKPL,38,39,10,407.0,4070.0,Hydro Power
42,42,43,2023031903006600,FMDBL,38,38,10,531.2,5312.0,Microfinance
43,43,44,2023031904006021,SHEL,38,51,10,318.0,3180.0,Hydro Power
44,44,45,2023031901015434,DORDI,29,21,10,315.0,3150.0,Hydro Power
45,45,46,2023031901015433,DORDI,29,35,10,315.0,3150.0,Hydro Power
46,46,47,2023031901015432,DORDI,29,4,10,315.0,3150.0,Hydro Power
47,47,48,2023031901015431,DORDI,29,34,20,315.0,6300.0,Hydro Power
48,48,49,2023031901015430,DORDI,29,34,10,314.0,3140.0,Hydro Power
49,49,50,2023031901015429,DORDI,29,54,10,314.0,3140.0,Hydro Power
50,50,51,2023031901015428,DORDI,29,26,100,314.0,31400.0,Hydro Power
51,51,52,2023031901015427,DORDI,29,47,10,313.0,3130.0,Hydro Power
52,52,53,2023031901015426,DORDI,29,41,10,313.0,3130.0,Hydro Power
53,53,54,2023031901015425,DORDI,29,51,10,312.0,3120.0,Hydro Power
54,54,55,2023031905002678,MBJC,8,49,10,312.1,3121.0,Hydro Power
55,55,56,2023031901015424,KBL,44,32,84,178.0,14952.0,Promoter Shares/debenture
56,56,57,2023031901015423,KBL,44,58,658,177.1,116531.8,Promoter Shares/debenture
57,57,58,2023031901015422,KBL,44,34,500,177.0,88500.0,Promoter Shares/debenture
58,58,59,2023031901015421,KBL,44,22,76,177.0,13452.0,Promoter Shares/debenture
59,59,60,2023031901015420,KBL,44,42,182,176.9,32195.8,Promoter Shares/debenture
60,60,61,2023031904006020,HEI,33,33,10,412.3,4123.0,Non Life Insurance
61,61,62,2023031905002677,SPC,55,22,80,488.0,39040.0,Hydro Power
62,62,63,2023031905002676,SPC,10,22,50,488.5,24425.0,Hydro Power
63,63,64,2023031903006599,GLICL,47,59,10,403.9,4039.0,Promoter Shares/debenture
64,64,65,2023031903006598,GLICL,47,11,11,403.0,4433.0,Promoter Shares/debenture
65,65,66,2023031903006597,GLICL,47,56,20,401.9,8038.0,Promoter Shares/debenture
66,66,67,2023031905002675,MBJC,8,47,10,312.1,3121.0,Hydro Power
67,67,68,2023031904006019,UMHL,11,6,200,273.0,54600.0,Hydro Power
68,68,69,2023031901015419,PCBL,56,39,10,201.9,2019.0,Commercial Banks
69,69,70,2023031901015418,PCBL,32,39,95,201.9,19180.5,Commercial Banks
70,70,71,2023031901015417,PCBL,32,16,105,201.2,21126.0,Commercial Banks
71,71,72,2023031901015416,HDL,57,43,13,1975.0,25675.0,Manufacturing And Processing
72,72,73,2023031903006596,CORBL,41,16,571,302.0,172442.0,Development Banks
73,73,74,2023031904006018,SHEL,20,51,10,318.0,3180.0,Hydro Power
74,74,75,2023031903006595,MFIL,21,51,10,444.8,4448.0,Finance
75,75,76,2023031903006594,SWBBL,21,26,30,795.0,23850.0,Microfinance
76,76,77,2023031905002674,SAHAS,45,21,100,538.0,53800.0,Hydro Power
77,77,78,2023031904006017,STC,6,48,10,3839.0,38390.0,Trading
78,78,79,2023031904006016,BPCL,58,14,200,319.0,63800.0,Hydro Power
79,79,80,2023031901015415,NABIL,55,6,33,606.0,19998.0,Commercial Banks
80,80,81,2023031903006593,ICFC,28,58,60,427.0,25620.0,Finance
81,81,82,2023031901015414,RHGCL,28,49,10,344.0,3440.0,Hydro Power
82,82,83,2023031901015413,SHIVM,19,39,454,425.0,192950.0,Manufacturing And Processing
83,83,84,2023031901015412,SHIVM,14,39,50,425.0,21250.0,Manufacturing And Processing
84,84,85,2023031901015411,SHIVM,44,39,16,425.0,6800.0,Manufacturing And Processing
85,85,86,2023031901015410,SHIVM,57,39,50,425.0,21250.0,Manufacturing And Processing
86,86,87,2023031901015409,SHIVM,49,39,30,425.0,12750.0,Manufacturing And Processing
87,87,88,2023031901015408,SHIVM,38,39,10,425.0,4250.0,Manufacturing And Processing
88,88,89,2023031901015407,SHIVM,26,39,10,425.0,4250.0,Manufacturing And Processing
89,89,90,2023031905002673,SLI,49,39,208,401.0,83408.0,Life Insurance
90,90,91,2023031901015406,SHIVM,41,39,225,425.0,95625.0,Manufacturing And Processing
91,91,92,2023031901015405,SHIVM,47,39,15,425.0,6375.0,Manufacturing And Processing
92,92,93,2023031901015404,SHIVM,3,39,120,425.0,51000.0,Manufacturing And Processing
93,93,94,2023031901015403,SHIVM,25,39,20,425.1,8502.0,Manufacturing And Processing
94,94,95,2023031901015402,NICA,47,36,131,742.0,97202.0,Commercial Banks
95,95,96,2023031901015401,NICA,47,48,74,742.0,54908.0,Commercial Banks
96,96,97,2023031901015400,NICA,47,57,45,741.0,33345.0,Commercial Banks
97,97,98,2023031904006015,IGI,55,50,32,406.2,12998.4,Non Life Insurance
98,98,99,2023031904006014,IGI,29,50,300,407.0,122100.0,Non Life Insurance
99,99,100,2023031903006592,NMFBS,5,26,10,1700.0,17000.0,Microfinance
100,100,101,2023031904006013,PMHPL,56,58,10,247.9,2479.0,Hydro Power
101,101,102,2023031904006012,SSHL,6,32,400,231.0,92400.0,Hydro Power
102,102,103,2023031904006011,SSHL,28,32,200,231.0,46200.0,Hydro Power
103,103,104,2023031904006010,SSHL,54,32,400,231.0,92400.0,Hydro Power
104,104,105,2023031904006009,SSHL,54,32,600,231.0,138600.0,Hydro Power
105,105,106,2023031904006008,SSHL,21,32,25,231.0,5775.0,Hydro Power
106,106,107,2023031904006007,SSHL,21,32,20,231.0,4620.0,Hydro Power
107,107,108,2023031904006006,SSHL,58,32,75,231.0,17325.0,Hydro Power
108,108,109,2023031904006005,SSHL,58,32,100,231.2,23120.0,Hydro Power
109,109,110,2023031904006004,SSHL,21,32,275,231.3,63607.5,Hydro Power
110,110,111,2023031904006003,SSHL,45,32,400,231.5,92600.0,Hydro Power
111,111,112,2023031904006002,CHL,36,25,300,319.1,95730.0,Hydro Power
112,112,113,2023031904006001,CHL,1,25,200,319.4,63880.0,Hydro Power
113,113,114,2023031903006591,NMFBS,25,4,29,1700.1,49302.9,Microfinance
114,114,115,2023031903006590,SKBBL,55,57,30,826.1,24783.0,Microfinance
115,115,116,2023031901015399,PRVU,34,49,20,178.1,3562.0,Commercial Banks
116,116,117,2023031904006000,UPCL,14,45,10,254.0,2540.0,Hydro Power
117,117,118,2023031901015398,SHIVM,46,58,10,426.0,4260.0,Manufacturing And Processing
118,118,119,2023031901015397,NABIL,42,6,50,606.0,30300.0,Commercial Banks
119,119,120,2023031901015396,UHEWA,58,57,10,424.0,4240.0,Hydro Power
120,120,121,2023031905002672,MBJC,58,26,60,313.0,18780.0,Hydro Power
121,121,122,2023031901015395,HDL,42,48,10,1976.0,19760.0,Manufacturing And Processing
122,122,123,2023031905002671,AVYAN,38,21,10,648.7,6487.0,Microfinance
123,123,124,2023031905002670,AVYAN,38,33,20,641.5,12830.0,Microfinance
124,124,125,2023031905002669,AVYAN,38,44,30,641.5,19245.0,Microfinance
125,125,126,2023031905002668,AVYAN,38,51,60,640.5,38430.0,Microfinance
126,126,127,2023031905002667,AVYAN,38,7,50,640.0,32000.0,Microfinance
127,127,128,2023031905002666,AVYAN,38,21,50,640.0,32000.0,Microfinance
128,128,129,2023031905002665,AVYAN,38,20,10,640.0,6400.0,Microfinance
129,129,130,2023031905002664,AVYAN,38,21,10,640.0,6400.0,Microfinance
130,130,131,2023031905002663,AVYAN,38,19,10,637.5,6375.0,Microfinance
131,131,132,2023031905002662,AVYAN,38,44,10,635.0,6350.0,Microfinance
132,132,133,2023031905002661,AVYAN,38,48,10,635.0,6350.0,Microfinance
133,133,134,2023031905002660,AVYAN,38,38,10,635.0,6350.0,Microfinance
134,134,135,2023031905002659,AVYAN,38,58,10,634.9,6349.0,Microfinance
135,135,136,2023031905002658,AVYAN,38,47,10,634.4,6344.0,Microfinance
136,136,137,2023031905002657,AVYAN,38,50,10,632.0,6320.0,Microfinance
137,137,138,2023031905002656,AVYAN,38,22,40,630.0,25200.0,Microfinance
138,138,139,2023031905002655,AVYAN,38,59,20,628.0,12560.0,Microfinance
139,139,140,2023031904005999,SHPC,37,49,10,319.0,3190.0,Hydro Power
140,140,141,2023031901015394,NMB,41,7,400,220.9,88360.0,Commercial Banks
141,141,142,2023031905002654,NESDO,28,42,10,2389.9,23899.0,Microfinance
142,142,143,2023031905002653,NESDO,28,38,10,2380.0,23800.0,Microfinance
143,143,144,2023031905002652,NESDO,28,7,10,2380.0,23800.0,Microfinance
144,144,145,2023031905002651,NESDO,28,44,20,2378.0,47560.0,Microfinance
145,145,146,2023031905002650,MBJC,8,22,10,312.1,3121.0,Hydro Power
146,146,147,2023031905002649,MKJC,43,56,10,446.9,4469.0,Hydro Power
147,147,148,2023031905002648,ULI,32,47,20,408.2,8164.0,Promoter Shares/debenture
148,148,149,2023031905002647,ULI,32,58,10,408.2,4082.0,Promoter Shares/debenture
149,149,150,2023031905002646,ULI,32,35,10,408.0,4080.0,Promoter Shares/debenture
150,150,151,2023031905002645,ULI,32,57,10,408.0,4080.0,Promoter Shares/debenture
151,151,152,2023031905002644,ULI,32,44,10,408.0,4080.0,Promoter Shares/debenture
152,152,153,2023031905002643,ULI,32,58,10,406.9,4069.0,Promoter Shares/debenture
153,153,154,2023031905002642,ULI,32,7,10,405.0,4050.0,Promoter Shares/debenture
154,154,155,2023031905002641,ULI,32,49,10,405.0,4050.0,Promoter Shares/debenture
155,155,156,2023031905002640,ULI,32,35,10,405.0,4050.0,Promoter Shares/debenture
156,156,157,2023031905002639,ULI,32,11,10,405.0,4050.0,Promoter Shares/debenture
157,157,158,2023031905002638,ULI,32,29,10,405.0,4050.0,Promoter Shares/debenture
158,158,159,2023031905002637,ULI,32,35,10,405.0,4050.0,Promoter Shares/debenture
159,159,160,2023031903006589,DDBL,53,44,10,685.0,6850.0,Microfinance
160,160,161,2023031904005998,JOSHI,17,43,10,278.9,2789.0,Hydro Power
161,161,162,2023031904005997,SHL,16,45,100,221.6,22160.0,Hotels And Tourism
162,162,163,2023031904005996,SHL,34,45,100,222.0,22200.0,Hotels And Tourism
163,163,164,2023031904005995,SHL,45,45,100,223.0,22300.0,Hotels And Tourism
164,164,165,2023031903006588,NIFRA,57,41,10,219.0,2190.0,Investment
165,165,166,2023031903006587,CIT,34,33,10,2026.0,20260.0,Investment
166,166,167,2023031905002636,JBLB,14,13,10,1830.0,18300.0,Microfinance
167,167,168,2023031904005994,JOSHI,46,43,40,278.9,11156.0,Hydro Power
168,168,169,2023031904005993,JOSHI,46,26,310,278.8,86428.0,Hydro Power
169,169,170,2023031904005992,GHL,35,21,10,271.0,2710.0,Hydro Power
170,170,171,2023031903006586,NIFRA,57,38,170,218.0,37060.0,Investment
171,171,172,2023031904005991,KPCL,38,56,10,385.0,3850.0,Hydro Power
172,172,173,2023031901015393,PHCL,47,55,755,362.7,273838.5,Hydro Power
173,173,174,2023031904005990,CGH,5,5,10,1148.0,11480.0,Hotels And Tourism
174,174,175,2023031901015392,SBL,5,54,25,261.0,6525.0,Commercial Banks
175,175,176,2023031905002635,BNHC,40,28,10,415.0,4150.0,Hydro Power
176,176,177,2023031903006585,NSLB,44,48,150,678.1,101715.0,Microfinance
177,177,178,2023031905002634,SHLB,32,44,10,1390.0,13900.0,Microfinance
178,178,179,2023031905002633,SHLB,32,58,10,1380.0,13800.0,Microfinance
179,179,180,2023031905002632,SHLB,32,21,10,1375.0,13750.0,Microfinance
180,180,181,2023031901015391,PCBL,8,16,70,201.2,14084.0,Commercial Banks
181,181,182,2023031901015390,NICA,32,57,25,741.0,18525.0,Commercial Banks
182,182,183,2023031903006584,GILB,38,49,14,741.0,10374.0,Microfinance
183,183,184,2023031903006583,SDLBSL,5,47,10,668.0,6680.0,Microfinance
184,184,185,2023031901015389,BHL,28,35,10,335.0,3350.0,Hydro Power
185,185,186,2023031901015388,BHL,28,56,10,335.0,3350.0,Hydro Power
186,186,187,2023031905002631,SHLB,32,39,10,1365.0,13650.0,Microfinance
187,187,188,2023031903006582,SMB,43,17,10,951.0,9510.0,Microfinance
188,188,189,2023031904005989,UIC,57,7,10,430.9,4309.0,Non Life Insurance
189,189,190,2023031904005988,UIC,57,54,35,428.0,14980.0,Non Life Insurance
190,190,191,2023031904005987,AKPL,46,50,240,406.0,97440.0,Hydro Power
191,191,192,2023031903006581,NIFRA,57,58,44,218.0,9592.0,Investment
192,192,193,2023031903006580,NIFRA,33,58,10,218.0,2180.0,Investment
193,193,194,2023031901015387,GVL,58,22,100,464.1,46410.0,Hydro Power
194,194,195,2023031901015386,GVL,58,4,100,464.1,46410.0,Hydro Power
195,195,196,2023031901015385,GVL,58,7,600,464.0,278400.0,Hydro Power
196,196,197,2023031901015384,GVL,58,14,450,464.0,208800.0,Hydro Power
