,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
0,0,1,2023031301012379,SHIVM,3,50,45,440.0,19800.0,Manufacturing And Processing
1,1,2,2023031303006603,GLICL,1,22,380,395.5,150290.0,Promoter Shares/debenture
2,2,3,2023031303006602,RMDC,41,41,36,936.3,33706.8,Microfinance
3,3,4,2023031303006601,ICFC,41,41,81,432.7,35048.7,Finance
4,4,5,2023031303006600,ICFC,41,7,19,432.6,8219.4,Finance
5,5,6,2023031304005821,SSHL,32,57,300,225.0,67500.0,Hydro Power
6,6,7,2023031303006599,MNBBL,43,14,10,397.0,3970.0,Development Banks
7,7,8,2023031303006598,MNBBL,43,59,90,397.0,35730.0,Development Banks
8,8,9,2023031301012378,SHIVM,42,50,20,440.0,8800.0,Manufacturing And Processing
9,9,10,2023031305002047,SPC,28,56,10,512.0,5120.0,Hydro Power
10,10,11,2023031305002046,SPC,28,42,10,510.0,5100.0,Hydro Power
11,11,12,2023031304005820,AKJCL,43,34,90,225.0,20250.0,Hydro Power
12,12,13,2023031303006597,MLBSL,39,5,20,2152.0,43040.0,Microfinance
13,13,14,2023031303006596,LBBL,22,25,10,337.9,3379.0,Development Banks
14,14,15,2023031304005819,LEC,50,58,10,280.0,2800.0,Hydro Power
15,15,16,2023031304005818,PMHPL,55,38,10,245.2,2452.0,Hydro Power
16,16,17,2023031304005817,SSHL,38,42,10,225.5,2255.0,Hydro Power
17,17,18,2023031304005816,UMHL,56,47,1000,268.4,268400.0,Hydro Power
18,18,19,2023031303006595,RMDC,25,18,54,936.0,50544.0,Microfinance
19,19,20,2023031303006594,RMDC,41,18,36,936.0,33696.0,Microfinance
20,20,21,2023031301012377,HHL,17,47,50,303.0,15150.0,Hydro Power
21,21,22,2023031301012376,HHL,17,58,10,303.0,3030.0,Hydro Power
22,22,23,2023031301012375,HHL,17,32,10,303.0,3030.0,Hydro Power
23,23,24,2023031301012374,HHL,17,43,10,303.0,3030.0,Hydro Power
24,24,25,2023031301012373,HHL,17,34,10,303.0,3030.0,Hydro Power
25,25,26,2023031301012372,HHL,17,39,110,303.0,33330.0,Hydro Power
