,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
0,0,1,2023101001029854,AHL,70,5,10,326.0,3260.0,Promoter Shares/debenture
1,1,2,2023101003005153,PROFL,6,13,255,300.0,76500.0,Finance
2,2,3,2023101001029853,SRLI,13,26,90,446.9,40221.0,Promoter Shares/debenture
3,3,4,2023101001029852,EHPL,64,50,10,351.1,3511.0,Hydro Power
4,4,5,2023101003005152,GFCL,50,48,10,424.9,4249.0,Finance
5,5,6,2023101003005151,SHINE,34,34,60,368.0,22080.0,Development Banks
6,6,7,2023101003005150,ALICL,34,25,10,640.0,6400.0,Life Insurance
7,7,8,2023101001029851,SPL,53,58,10,750.0,7500.0,Promoter Shares/debenture
8,8,9,2023101001029850,RAWA,35,71,20,343.1,6862.0,Promoter Shares/debenture
9,9,10,2023101001029849,RAWA,50,71,10,343.3,3433.0,Promoter Shares/debenture
10,10,11,2023101001029848,RAWA,21,71,894,343.5,307089.0,Promoter Shares/debenture
11,11,12,2023101001029847,RAWA,37,71,90,344.0,30960.0,Promoter Shares/debenture
12,12,13,2023101001029846,RAWA,49,71,50,344.1,17205.0,Promoter Shares/debenture
13,13,14,2023101001029845,RAWA,32,71,200,364.9,72980.0,Promoter Shares/debenture
14,14,15,2023101001029844,SPHL,43,71,70,495.2,34664.0,Hydro Power
15,15,16,2023101001029843,SPHL,48,71,20,496.1,9922.0,Hydro Power
16,16,17,2023101001029842,SPHL,63,71,100,497.0,49700.0,Hydro Power
17,17,18,2023101001029841,SPHL,39,71,10,498.0,4980.0,Hydro Power
18,18,19,2023101001029840,MEL,55,42,890,168.3,149787.0,Promoter Shares/debenture
19,19,20,2023101001029839,MEL,13,42,10,168.3,1683.0,Promoter Shares/debenture
20,20,21,2023101001029838,MEL,11,42,100,168.8,16880.0,Promoter Shares/debenture
21,21,22,2023101001029837,EHPL,17,52,30,358.0,10740.0,Hydro Power
22,22,23,2023101004006862,SGIC,7,17,50,499.0,24950.0,Promoter Shares/debenture
23,23,24,2023101003005149,ILBS,38,42,10,646.0,6460.0,Microfinance
24,24,25,2023101003005148,ILBS,38,57,120,642.0,77040.0,Microfinance
25,25,26,2023101003005147,ILBS,38,57,100,635.0,63500.0,Microfinance
26,26,27,2023101003005146,ILBS,38,19,40,633.4,25336.0,Microfinance
27,27,28,2023101001029836,CLI,38,58,10,418.2,4182.0,Promoter Shares/debenture
28,28,29,2023101003005145,GFCL,54,58,10,409.0,4090.0,Finance
29,29,30,2023101004006861,LEC,58,72,50,154.0,7700.0,Hydro Power
30,30,31,2023101004006860,SGIC,7,58,100,499.0,49900.0,Promoter Shares/debenture
31,31,32,2023101001029835,SNLI,69,4,10,448.0,4480.0,Promoter Shares/debenture
32,32,33,2023101004006859,NGPL,45,33,10,201.0,2010.0,Hydro Power
33,33,34,2023101003005144,CBBL,59,42,20,921.0,18420.0,Microfinance
34,34,35,2023101005002200,CIT,51,66,10,1885.0,18850.0,Investment
35,35,36,2023101001029834,SBI,74,45,10,308.8,3088.0,Commercial Banks
36,36,37,2023101001029833,KBL,48,57,30,157.0,4710.0,Promoter Shares/debenture
37,37,38,2023101001029832,TAMOR,26,58,10,245.0,2450.0,Promoter Shares/debenture
38,38,39,2023101001029831,KBL,44,57,30,157.0,4710.0,Promoter Shares/debenture
39,39,40,2023101001029830,PCBL,44,43,10,180.0,1800.0,Commercial Banks
40,40,41,2023101001029829,BNHC,44,29,10,350.0,3500.0,Hydro Power
41,41,42,2023101003005143,NLICL,16,46,10,534.0,5340.0,Life Insurance
42,42,43,2023101003005142,LICN,41,44,10,1321.0,13210.0,Life Insurance
43,43,44,2023101001029828,CLI,38,39,10,418.2,4182.0,Promoter Shares/debenture
44,44,45,2023101004006858,RADHI,21,57,46,212.0,9752.0,Hydro Power
45,45,46,2023101001029827,USHL,21,34,10,340.0,3400.0,Promoter Shares/debenture
46,46,47,2023101001029826,MEHL,68,58,10,221.0,2210.0,Promoter Shares/debenture
47,47,48,2023101001029825,MBL,42,42,41,205.0,8405.0,Commercial Banks
48,48,49,2023101001029824,MBL,42,26,59,205.0,12095.0,Commercial Banks
49,49,50,2023101001029823,AHL,42,65,10,338.1,3381.0,Promoter Shares/debenture
50,50,51,2023101001029822,KBSH,42,56,10,780.0,7800.0,Promoter Shares/debenture
51,51,52,2023101004006857,SGIC,7,26,10,500.0,5000.0,Promoter Shares/debenture
52,52,53,2023101004006856,SGIC,4,26,10,500.0,5000.0,Promoter Shares/debenture
53,53,54,2023101001029821,RNLI,57,45,10,433.6,4336.0,Promoter Shares/debenture
54,54,55,2023101003005141,RLFL,45,46,29,309.0,8961.0,Finance
55,55,56,2023101003005140,RLFL,45,21,39,309.0,12051.0,Finance
56,56,57,2023101003005139,RLFL,45,45,150,308.0,46200.0,Finance
57,57,58,2023101003005138,RLFL,45,50,1457,303.0,441471.0,Finance
58,58,59,2023101001029820,DOLTI,52,65,50,215.0,10750.0,Promoter Shares/debenture
59,59,60,2023101001029819,DOLTI,52,49,10,215.0,2150.0,Promoter Shares/debenture
60,60,61,2023101001029818,DOLTI,52,49,10,215.0,2150.0,Promoter Shares/debenture
61,61,62,2023101001029817,DOLTI,52,11,10,215.0,2150.0,Promoter Shares/debenture
