,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
0,0,1,2023031401012428,LBL,21,35,30,181.0,5430.0,Commercial Banks
1,1,2,2023031401012427,LBL,48,35,500,181.0,90500.0,Commercial Banks
2,2,3,2023031401012426,LBL,51,35,200,181.1,36220.0,Commercial Banks
3,3,4,2023031401012425,LBL,14,35,50,181.2,9060.0,Commercial Banks
4,4,5,2023031401012424,LBL,57,35,100,181.5,18150.0,Commercial Banks
5,5,6,2023031401012423,LBL,38,35,13,181.5,2359.5,Commercial Banks
6,6,7,2023031404005498,HDHPC,54,35,60,225.0,13500.0,Hydro Power
7,7,8,2023031404005497,HDHPC,44,35,160,225.0,36000.0,Hydro Power
8,8,9,2023031404005496,NHPC,16,7,493,245.0,120785.0,Hydro Power
9,9,10,2023031404005495,SHPC,26,49,100,316.1,31610.0,Hydro Power
10,10,11,2023031401012422,HHL,53,38,10,304.0,3040.0,Hydro Power
11,11,12,2023031403006517,SKBBL,22,45,11,860.0,9460.0,Microfinance
12,12,13,2023031404005494,AIL,45,34,36,461.0,16596.0,Non Life Insurance
13,13,14,2023031404005493,AIL,34,34,40,461.0,18440.0,Non Life Insurance
14,14,15,2023031401012421,SHIVM,34,34,170,443.9,75463.0,Manufacturing And Processing
15,15,16,2023031401012420,SHIVM,34,14,15,443.9,6658.5,Manufacturing And Processing
16,16,17,2023031401012419,SHIVM,34,35,200,442.0,88400.0,Manufacturing And Processing
17,17,18,2023031401012418,SHIVM,34,50,935,442.0,413270.0,Manufacturing And Processing
18,18,19,2023031401012417,SHIVM,34,28,1690,442.0,746980.0,Manufacturing And Processing
19,19,20,2023031404005492,SJCL,55,45,65,314.0,20410.0,Hydro Power
20,20,21,2023031404005491,SJCL,55,51,40,313.0,12520.0,Hydro Power
21,21,22,2023031404005490,SJCL,55,45,10,312.1,3121.0,Hydro Power
22,22,23,2023031404005489,SJCL,55,11,100,312.0,31200.0,Hydro Power
23,23,24,2023031404005488,SJCL,55,4,40,311.3,12452.0,Hydro Power
24,24,25,2023031404005487,SJCL,55,16,105,311.2,32676.0,Hydro Power
25,25,26,2023031404005486,SJCL,55,55,30,311.0,9330.0,Hydro Power
26,26,27,2023031404005485,SJCL,55,41,10,311.0,3110.0,Hydro Power
27,27,28,2023031401012416,NICA,32,5,170,764.0,129880.0,Commercial Banks
28,28,29,2023031401012415,NICA,32,6,30,763.0,22890.0,Commercial Banks
29,29,30,2023031404005484,AKJCL,17,25,414,229.0,94806.0,Hydro Power
30,30,31,2023031403006516,NFS,50,45,10,304.0,3040.0,Finance
31,31,32,2023031403006515,PFL,45,38,300,376.0,112800.0,Finance
32,32,33,2023031404005483,SJCL,48,51,100,310.0,31000.0,Hydro Power
33,33,34,2023031404005482,SJCL,48,58,20,310.0,6200.0,Hydro Power
34,34,35,2023031404005481,SJCL,48,35,15,310.0,4650.0,Hydro Power
35,35,36,2023031404005480,SJCL,48,36,40,310.0,12400.0,Hydro Power
36,36,37,2023031403006514,NRN,18,57,10,464.8,4648.0,Investment
37,37,38,2023031401012414,PCBL,56,39,10,201.8,2018.0,Commercial Banks
38,38,39,2023031404005479,UMHL,42,21,60,271.0,16260.0,Hydro Power
39,39,40,2023031403006513,CFCL,16,25,10,318.0,3180.0,Finance
40,40,41,2023031401012413,HHL,39,38,10,304.0,3040.0,Hydro Power
41,41,42,2023031401012412,GVL,52,52,20,445.0,8900.0,Hydro Power
42,42,43,2023031401012411,GVL,21,52,70,445.0,31150.0,Hydro Power
43,43,44,2023031401012410,GVL,49,52,820,445.0,364900.0,Hydro Power
44,44,45,2023031401012409,GVL,44,52,10,446.5,4465.0,Hydro Power
45,45,46,2023031401012408,GVL,1,52,80,446.6,35728.0,Hydro Power
46,46,47,2023031401012407,NICA,52,6,20,763.0,15260.0,Commercial Banks
47,47,48,2023031401012406,NICA,34,6,50,763.5,38175.0,Commercial Banks
48,48,49,2023031401012405,PPL,35,52,20,310.0,6200.0,Hydro Power
49,49,50,2023031405002030,BNHC,49,58,10,430.0,4300.0,Hydro Power
50,50,51,2023031401012404,NABIL,45,44,35,625.0,21875.0,Commercial Banks
51,51,52,2023031401012403,RFPL,8,36,500,303.0,151500.0,Hydro Power
52,52,53,2023031401012402,RFPL,8,43,19,303.0,5757.0,Hydro Power
53,53,54,2023031401012401,BHL,34,59,10,335.0,3350.0,Hydro Power
54,54,55,2023031404005478,AKJCL,34,25,86,229.0,19694.0,Hydro Power
55,55,56,2023031404005477,AKJCL,34,22,10,228.9,2289.0,Hydro Power
56,56,57,2023031404005476,AKJCL,34,22,170,228.9,38913.0,Hydro Power
57,57,58,2023031404005475,AKJCL,34,49,234,228.8,53539.2,Hydro Power
58,58,59,2023031404005474,RURU,58,17,10,752.0,7520.0,Hydro Power
59,59,60,2023031401012400,SMHL,47,58,30,387.0,11610.0,Promoter Shares/debenture
60,60,61,2023031401012399,EHPL,56,34,200,448.8,89760.0,Hydro Power
61,61,62,2023031401012398,SGHC,25,42,10,401.0,4010.0,Hydro Power
62,62,63,2023031401012397,SGHC,25,21,300,401.0,120300.0,Hydro Power
63,63,64,2023031401012396,SGHC,25,53,10,401.0,4010.0,Hydro Power
