,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
0,0,1,2023082103005377,MDB,58,34,15,395.0,5925.0,Development Banks
1,1,2,2023082103005376,MDB,8,34,10,395.0,3950.0,Development Banks
2,2,3,2023082103005375,PROFL,43,55,10,298.0,2980.0,Finance
3,3,4,2023082104006511,BARUN,43,54,10,207.0,2070.0,Hydro Power
4,4,5,2023082105002841,NMBHF1,17,14,24043,11.07,266156.01,Mutual Fund
5,5,6,2023082105002840,NIFRA,55,45,30,202.3,6069.0,Investment
6,6,7,2023082105002839,NIFRA,58,45,50,202.3,10115.0,Investment
7,7,8,2023082105002838,NIFRA,11,45,20,202.3,4046.0,Investment
8,8,9,2023082101024598,USHL,45,35,10,295.0,2950.0,Promoter Shares/debenture
9,9,10,2023082101024597,USHL,45,42,10,295.0,2950.0,Promoter Shares/debenture
10,10,11,2023082101024596,USHL,45,5,10,295.0,2950.0,Promoter Shares/debenture
11,11,12,2023082101024595,USHL,45,38,10,294.0,2940.0,Promoter Shares/debenture
12,12,13,2023082101024594,USHL,45,42,10,293.0,2930.0,Promoter Shares/debenture
13,13,14,2023082101024593,MCHL,34,38,30,177.9,5337.0,Promoter Shares/debenture
14,14,15,2023082101024592,MCHL,34,57,10,175.0,1750.0,Promoter Shares/debenture
15,15,16,2023082101024591,MCHL,34,8,10,174.0,1740.0,Promoter Shares/debenture
16,16,17,2023082103005374,MLBL,34,38,10,313.0,3130.0,Development Banks
17,17,18,2023082104006510,HURJA,1,36,10,215.0,2150.0,Hydro Power
18,18,19,2023082103005373,SKBBL,1,4,55,920.0,50600.0,Microfinance
19,19,20,2023082104006509,SHEL,21,62,10,236.8,2368.0,Hydro Power
20,20,21,2023082101024590,SMH,55,6,10,588.7,5887.0,Promoter Shares/debenture
21,21,22,2023082101024589,BHDC,36,34,10,304.1,3041.0,Hydro Power
22,22,23,2023082101024588,MHL,32,51,10,257.9,2579.0,Hydro Power
23,23,24,2023082101024587,MEL,38,16,20,165.1,3302.0,Promoter Shares/debenture
24,24,25,2023082101024586,HHL,32,50,10,194.5,1945.0,Hydro Power
25,25,26,2023082104006508,AKPL,21,13,50,183.2,9160.0,Hydro Power
26,26,27,2023082101024585,MCHL,53,1,10,174.0,1740.0,Promoter Shares/debenture
27,27,28,2023082101024584,KBL,38,53,265,159.6,42294.0,Promoter Shares/debenture
28,28,29,2023082105002837,NTC,57,51,20,862.0,17240.0,Others
29,29,30,2023082103005372,HLI,44,51,10,441.9,4419.0,Promoter Shares/debenture
30,30,31,2023082104006507,TRH,5,62,173,763.2,132033.6,Hotels And Tourism
31,31,32,2023082104006506,TRH,34,62,10,763.3,7633.0,Hotels And Tourism
32,32,33,2023082104006505,TRH,14,62,11,763.3,8396.3,Hotels And Tourism
33,33,34,2023082104006504,TRH,8,62,25,764.0,19100.0,Hotels And Tourism
34,34,35,2023082104006503,TRH,58,62,51,764.0,38964.0,Hotels And Tourism
35,35,36,2023082104006502,TRH,57,62,200,765.0,153000.0,Hotels And Tourism
36,36,37,2023082104006501,TRH,17,62,50,765.0,38250.0,Hotels And Tourism
37,37,38,2023082104006500,TRH,1,62,200,765.0,153000.0,Hotels And Tourism
38,38,39,2023082104006499,TRH,19,62,100,765.0,76500.0,Hotels And Tourism
39,39,40,2023082104006498,TRH,56,62,50,765.0,38250.0,Hotels And Tourism
40,40,41,2023082101024583,NIMB,33,38,250,178.0,44500.0,Promoter Shares/debenture
41,41,42,2023082103005371,SLBBL,39,41,32,657.0,21024.0,Microfinance
42,42,43,2023082103005370,SLBBL,29,41,10,657.3,6573.0,Microfinance
43,43,44,2023082101024582,CYCL,59,28,14,1188.0,16632.0,Microfinance
44,44,45,2023082101024581,CYCL,45,28,10,1189.0,11890.0,Microfinance
45,45,46,2023082101024580,CYCL,59,28,11,1189.9,13088.9,Microfinance
46,46,47,2023082101024579,CITY,28,25,10,685.0,6850.0,Promoter Shares/debenture
47,47,48,2023082101024578,SHIVM,22,38,70,508.1,35567.0,Manufacturing And Processing
48,48,49,2023082101024577,SHIVM,43,38,100,508.2,50820.0,Manufacturing And Processing
49,49,50,2023082101024576,SHIVM,25,38,30,508.3,15249.0,Manufacturing And Processing
50,50,51,2023082104006497,UPCL,38,40,20,183.0,3660.0,Hydro Power
51,51,52,2023082101024575,NICA,42,16,10,779.0,7790.0,Commercial Banks
52,52,53,2023082103005369,HLBSL,42,56,10,605.0,6050.0,Promoter Shares/debenture
53,53,54,2023082103005368,GBBL,46,41,14,377.0,5278.0,Development Banks
54,54,55,2023082101024574,BHPL,58,56,10,429.9,4299.0,Hydro Power
55,55,56,2023082103005367,GUFL,13,48,50,528.0,26400.0,Finance
56,56,57,2023082103005366,GUFL,65,48,400,528.1,211240.0,Finance
57,57,58,2023082104006496,UPCL,34,40,20,183.0,3660.0,Hydro Power
58,58,59,2023082104006495,UPCL,34,40,10,183.0,1830.0,Hydro Power
59,59,60,2023082104006494,UPCL,52,40,100,183.0,18300.0,Hydro Power
60,60,61,2023082104006493,UPCL,6,40,10,183.0,1830.0,Hydro Power
