,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
0,0,1,2023083001021272,ADBL,56,1,160,258.5,41360.0,Commercial Banks
1,1,2,2023083001021271,ADBL,5,1,20,259.0,5180.0,Commercial Banks
2,2,3,2023083001021270,SANIMA,1,8,10,297.0,2970.0,Commercial Banks
3,3,4,2023083003004311,DDBL,26,38,80,730.0,58400.0,Microfinance
4,4,5,2023083003004310,DDBL,26,58,10,729.9,7299.0,Microfinance
5,5,6,2023083001021269,GCIL,13,47,10,479.0,4790.0,Promoter Shares/debenture
6,6,7,2023083001021268,SHIVM,47,37,379,508.0,192532.0,Manufacturing And Processing
7,7,8,2023083001021267,SBL,44,55,536,264.0,141504.0,Commercial Banks
8,8,9,2023083001021266,SBL,44,17,64,263.0,16832.0,Commercial Banks
9,9,10,2023083001021265,SBL,44,14,20,263.0,5260.0,Commercial Banks
10,10,11,2023083001021264,SBL,44,37,250,262.0,65500.0,Commercial Banks
11,11,12,2023083001021263,SBL,44,33,130,261.8,34034.0,Commercial Banks
12,12,13,2023083001021262,UHEWA,7,34,10,290.9,2909.0,Hydro Power
13,13,14,2023083001021261,AHL,50,7,10,293.2,2932.0,Promoter Shares/debenture
14,14,15,2023083001021260,EBL,59,49,730,604.0,440920.0,Commercial Banks
15,15,16,2023083001021259,EBL,13,49,200,604.0,120800.0,Commercial Banks
16,16,17,2023083001021258,EBL,56,49,100,604.1,60410.0,Commercial Banks
17,17,18,2023083001021257,KBL,49,8,436,157.0,68452.0,Promoter Shares/debenture
18,18,19,2023083004004552,SHPC,32,57,41,343.0,14063.0,Hydro Power
19,19,20,2023083004004551,SHPC,32,36,459,342.0,156978.0,Hydro Power
20,20,21,2023083004004550,SHL,45,14,100,451.0,45100.0,Hotels And Tourism
21,21,22,2023083005002163,NRN,45,16,10,444.6,4446.0,Investment
22,22,23,2023083004004549,LEC,38,57,10,225.0,2250.0,Hydro Power
23,23,24,2023083001021256,MBL,39,6,989,275.9,272865.1,Commercial Banks
24,24,25,2023083003004309,LICN,41,22,10,1437.0,14370.0,Life Insurance
25,25,26,2023083001021255,GCIL,59,39,10,480.0,4800.0,Promoter Shares/debenture
26,26,27,2023083001021254,GCIL,59,41,10,480.0,4800.0,Promoter Shares/debenture
27,27,28,2023083001021253,GCIL,59,45,10,479.9,4799.0,Promoter Shares/debenture
28,28,29,2023083001021252,NRM,58,8,200,245.0,49000.0,Promoter Shares/debenture
29,29,30,2023083005002162,NRIC,45,34,50,680.3,34015.0,Others
30,30,31,2023083001021251,SHIVM,53,37,200,508.0,101600.0,Manufacturing And Processing
31,31,32,2023083003004308,GRDBL,20,14,10,299.0,2990.0,Development Banks
32,32,33,2023083005002161,CHDC,20,22,10,1004.0,10040.0,Investment
33,33,34,2023083003004307,RLFL,16,14,150,308.9,46335.0,Finance
34,34,35,2023083001021250,KDL,39,6,82,865.0,70930.0,Promoter Shares/debenture
35,35,36,2023083001021249,KDL,39,52,10,863.0,8630.0,Promoter Shares/debenture
36,36,37,2023083001021248,KDL,39,55,10,862.0,8620.0,Promoter Shares/debenture
37,37,38,2023083001021247,KDL,39,35,10,862.0,8620.0,Promoter Shares/debenture
38,38,39,2023083001021246,KDL,39,58,10,861.0,8610.0,Promoter Shares/debenture
39,39,40,2023083001021245,KDL,39,58,10,861.0,8610.0,Promoter Shares/debenture
40,40,41,2023083001021244,KDL,39,56,10,861.0,8610.0,Promoter Shares/debenture
41,41,42,2023083001021243,KDL,39,58,10,861.0,8610.0,Promoter Shares/debenture
42,42,43,2023083001021242,KDL,39,5,18,861.0,15498.0,Promoter Shares/debenture
43,43,44,2023083001021241,SCB,39,16,10,560.0,5600.0,Commercial Banks
44,44,45,2023083001021240,PHCL,39,58,10,245.0,2450.0,Hydro Power
45,45,46,2023083001021239,PHCL,39,49,10,245.0,2450.0,Hydro Power
46,46,47,2023083001021238,PHCL,39,49,10,245.0,2450.0,Hydro Power
47,47,48,2023083001021237,PHCL,39,57,10,245.0,2450.0,Hydro Power
48,48,49,2023083001021236,PHCL,39,49,10,244.0,2440.0,Hydro Power
49,49,50,2023083001021235,PHCL,39,6,10,243.1,2431.0,Hydro Power
50,50,51,2023083001021234,PHCL,39,58,10,243.0,2430.0,Hydro Power
51,51,52,2023083001021233,PHCL,39,38,10,243.0,2430.0,Hydro Power
52,52,53,2023083001021232,PHCL,39,4,10,243.0,2430.0,Hydro Power
53,53,54,2023083001021231,PHCL,39,57,10,242.9,2429.0,Hydro Power
54,54,55,2023083001021230,ILI,51,57,10,549.2,5492.0,Promoter Shares/debenture
55,55,56,2023083001021229,KBL,56,8,960,157.0,150720.0,Promoter Shares/debenture
56,56,57,2023083005002160,NTC,57,34,20,865.0,17300.0,Others
57,57,58,2023083003004306,GRDBL,43,14,12,299.0,3588.0,Development Banks
58,58,59,2023083005002159,NIFRA,35,47,10,202.4,2024.0,Investment
59,59,60,2023083003004305,SHINE,64,52,46,379.9,17475.4,Development Banks
60,60,61,2023083003004304,SHINE,64,49,50,378.0,18900.0,Development Banks
61,61,62,2023083003004303,SHINE,64,41,54,378.0,20412.0,Development Banks
62,62,63,2023083001021228,AVYAN,62,7,20,624.0,12480.0,Microfinance
63,63,64,2023083001021227,PPL,50,17,10,221.0,2210.0,Hydro Power
64,64,65,2023083001021226,UNLB,26,52,10,1105.0,11050.0,Promoter Shares/debenture
