,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
0,0,1,2023030104006863,DHPL,38,44,10,232.0,2320.0,Hydro Power
1,1,2,2023030104006862,KPCL,36,38,10,375.0,3750.0,Hydro Power
2,2,3,2023030103007870,NLIC,38,43,50,683.3,34165.0,Life Insurance
3,3,4,2023030103007869,NUBL,14,58,20,658.0,13160.0,Microfinance
4,4,5,2023030103007868,MFIL,21,41,20,453.6,9072.0,Finance
5,5,6,2023030103007867,MFIL,21,49,20,450.0,9000.0,Finance
6,6,7,2023030103007866,MFIL,21,21,45,449.0,20205.0,Finance
7,7,8,2023030101009122,BHL,21,13,10,350.9,3509.0,Hydro Power
8,8,9,2023030105002599,JALPA,50,34,50,2550.0,127500.0,Microfinance
9,9,10,2023030105002598,JALPA,56,34,100,2550.0,255000.0,Microfinance
10,10,11,2023030105002597,JALPA,7,34,10,2550.0,25500.0,Microfinance
11,11,12,2023030105002596,JALPA,25,34,20,2550.0,51000.0,Microfinance
12,12,13,2023030105002595,JALPA,44,34,10,2550.0,25500.0,Microfinance
13,13,14,2023030105002594,JALPA,50,34,113,2561.0,289393.0,Microfinance
14,14,15,2023030103007865,SADBL,33,43,50,334.0,16700.0,Development Banks
15,15,16,2023030101009121,EBL,33,29,10,509.0,5090.0,Commercial Banks
16,16,17,2023030104006861,NGPL,47,54,100,271.0,27100.0,Hydro Power
17,17,18,2023030104006860,NGPL,40,54,50,271.0,13550.0,Hydro Power
18,18,19,2023030104006859,NGPL,36,54,10,271.0,2710.0,Hydro Power
19,19,20,2023030105002593,SAHAS,57,32,180,535.0,96300.0,Hydro Power
20,20,21,2023030101009120,PPL,32,58,20,309.7,6194.0,Hydro Power
21,21,22,2023030104006858,RADHI,42,6,50,263.0,13150.0,Hydro Power
22,22,23,2023030101009119,HHL,28,56,10,309.0,3090.0,Hydro Power
23,23,24,2023030103007864,MMFDB,6,28,10,650.0,6500.0,Microfinance
24,24,25,2023030101009118,KBL,8,54,10,180.0,1800.0,Promoter Shares/debenture
25,25,26,2023030103007863,HIDCL,19,58,110,196.0,21560.0,Investment
26,26,27,2023030103007862,SFCL,44,6,10,298.0,2980.0,Finance
27,27,28,2023030104006857,AHPC,34,41,50,302.0,15100.0,Hydro Power
28,28,29,2023030103007861,SIFC,1,22,32,322.0,10304.0,Finance
29,29,30,2023030105002592,ENL,34,3,151,652.7,98557.7,Investment
30,30,31,2023030105002591,ENL,50,3,100,653.0,65300.0,Investment
31,31,32,2023030104006856,RADHI,58,57,100,263.1,26310.0,Hydro Power
32,32,33,2023030104006855,KKHC,49,57,330,248.5,82005.0,Hydro Power
33,33,34,2023030103007860,NADEP,38,18,48,618.9,29707.2,Microfinance
34,34,35,2023030103007859,NADEP,38,50,100,617.0,61700.0,Microfinance
35,35,36,2023030103007858,NADEP,38,49,15,617.0,9255.0,Microfinance
36,36,37,2023030103007857,NADEP,38,13,37,615.0,22755.0,Microfinance
37,37,38,2023030104006854,PMHPL,47,38,10,243.2,2432.0,Hydro Power
38,38,39,2023030103007856,NFS,50,57,10,304.0,3040.0,Finance
39,39,40,2023030105002590,MBJC,13,8,10,309.0,3090.0,Hydro Power
40,40,41,2023030103007855,MNBBL,13,32,20,395.0,7900.0,Development Banks
41,41,42,2023030103007854,NABBC,42,4,10,429.9,4299.0,Development Banks
42,42,43,2023030104006853,UPCL,22,40,10,258.0,2580.0,Hydro Power
43,43,44,2023030103007853,EDBL,46,5,20,330.3,6606.0,Development Banks
44,44,45,2023030103007852,MPFL,56,22,10,325.0,3250.0,Finance
45,45,46,2023030101009117,PPL,57,32,780,303.0,236340.0,Hydro Power
46,46,47,2023030101009116,PPL,7,32,20,303.0,6060.0,Hydro Power
47,47,48,2023030101009115,PPL,22,32,200,303.1,60620.0,Hydro Power
48,48,49,2023030104006852,JOSHI,32,42,80,273.0,21840.0,Hydro Power
49,49,50,2023030104006851,JOSHI,32,56,100,273.0,27300.0,Hydro Power
50,50,51,2023030104006850,JOSHI,32,42,10,273.0,2730.0,Hydro Power
51,51,52,2023030104006849,JOSHI,32,53,10,272.9,2729.0,Hydro Power
52,52,53,2023030103007851,JSLBB,38,18,10,1251.1,12511.0,Microfinance
53,53,54,2023030101009114,RHGCL,28,48,10,348.6,3486.0,Hydro Power
54,54,55,2023030103007850,ICFC,28,58,20,439.9,8798.0,Finance
55,55,56,2023030105002589,SPC,29,21,39,550.0,21450.0,Hydro Power
56,56,57,2023030101009113,BHPL,58,49,20,594.0,11880.0,Hydro Power
57,57,58,2023030101009112,SGHC,25,51,100,390.0,39000.0,Hydro Power
58,58,59,2023030103007849,WNLB,48,37,10,870.0,8700.0,Microfinance
59,59,60,2023030103007848,WNLB,48,21,10,865.0,8650.0,Microfinance
60,60,61,2023030101009111,UHEWA,48,29,50,427.0,21350.0,Hydro Power
61,61,62,2023030104006848,STC,57,1,10,4305.0,43050.0,Trading
62,62,63,2023030104006847,NGPL,36,57,50,271.0,13550.0,Hydro Power
