,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
0,0,1,2023010301016814,RHGCL,32,57,40,231.0,9240.0,Hydro Power
1,1,2,2023010301016813,RHGCL,32,58,240,230.0,55200.0,Hydro Power
2,2,3,2023010301016812,RHGCL,32,36,10,230.0,2300.0,Hydro Power
3,3,4,2023010301016811,RHGCL,32,58,10,230.0,2300.0,Hydro Power
4,4,5,2023010305004965,ULBSL,56,58,20,3479.0,69580.0,Microfinance
5,5,6,2023010305004964,ULBSL,56,42,10,3478.9,34789.0,Microfinance
6,6,7,2023010303016797,SLBBL,38,57,20,880.8,17616.0,Microfinance
7,7,8,2023010301016810,NBL,56,57,472,274.9,129752.8,Commercial Banks
8,8,9,2023010301016809,NBL,56,40,28,274.4,7683.2,Commercial Banks
9,9,10,2023010303016796,NABBC,38,44,10,399.0,3990.0,Development Banks
10,10,11,2023010303016795,SADBL,59,43,10,317.3,3173.0,Development Banks
11,11,12,2023010301016808,PHCL,46,58,10,234.0,2340.0,Hydro Power
12,12,13,2023010304014738,UNHPL,48,49,10,215.0,2150.0,Hydro Power
13,13,14,2023010301016807,NABIL,41,13,25,736.0,18400.0,Commercial Banks
14,14,15,2023010303016794,PLI,52,22,90,474.0,42660.0,Life Insurance
15,15,16,2023010303016793,PLI,52,45,10,474.0,4740.0,Life Insurance
16,16,17,2023010303016792,PLI,52,26,90,473.0,42570.0,Life Insurance
17,17,18,2023010301016806,HHL,50,48,10,230.9,2309.0,Hydro Power
18,18,19,2023010304014737,HDHPC,58,11,494,210.0,103740.0,Hydro Power
19,19,20,2023010304014736,HDHPC,58,34,300,210.0,63000.0,Hydro Power
20,20,21,2023010304014735,HDHPC,58,37,100,210.0,21000.0,Hydro Power
21,21,22,2023010304014734,HDHPC,58,58,10,210.0,2100.0,Hydro Power
22,22,23,2023010304014733,HDHPC,58,36,300,210.0,63000.0,Hydro Power
23,23,24,2023010304014732,HDHPC,58,49,301,209.9,63179.9,Hydro Power
24,24,25,2023010304014731,HDHPC,58,49,194,209.9,40720.6,Hydro Power
25,25,26,2023010303016791,SDLBSL,33,58,65,1076.0,69940.0,Microfinance
26,26,27,2023010303016790,SDLBSL,33,58,11,1076.0,11836.0,Microfinance
27,27,28,2023010303016789,SDLBSL,26,58,49,1077.0,52773.0,Microfinance
28,28,29,2023010304014730,HDHPC,58,49,57,209.9,11964.3,Hydro Power
29,29,30,2023010304014729,HDHPC,58,3,570,209.9,119643.0,Hydro Power
30,30,31,2023010304014728,HDHPC,58,17,20,209.9,4198.0,Hydro Power
31,31,32,2023010304014727,HDHPC,58,49,40,209.6,8384.0,Hydro Power
32,32,33,2023010304014726,HDHPC,58,26,74,209.6,15510.4,Hydro Power
33,33,34,2023010304014725,HDHPC,58,6,500,209.5,104750.0,Hydro Power
34,34,35,2023010304014724,HDHPC,58,49,40,209.5,8380.0,Hydro Power
35,35,36,2023010301016805,SGHC,25,58,200,327.9,65580.0,Hydro Power
36,36,37,2023010304014723,TRH,58,14,20,420.0,8400.0,Hotels And Tourism
37,37,38,2023010304014722,TRH,58,59,80,419.0,33520.0,Hotels And Tourism
38,38,39,2023010303016788,JBBL,59,57,100,302.0,30200.0,Development Banks
39,39,40,2023010303016787,LBBL,38,59,290,338.4,98136.0,Development Banks
40,40,41,2023010303016786,LBBL,20,59,110,338.5,37235.0,Development Banks
41,41,42,2023010301016804,MEGA,28,5,10,207.0,2070.0,Commercial Banks
42,42,43,2023010301016803,MEGA,28,57,730,207.0,151110.0,Commercial Banks
43,43,44,2023010301016802,MEGA,28,16,20,207.0,4140.0,Commercial Banks
44,44,45,2023010301016801,MEGA,28,57,2000,207.0,414000.0,Commercial Banks
45,45,46,2023010301016800,MEGA,28,59,1000,207.0,207000.0,Commercial Banks
46,46,47,2023010301016799,MEGA,28,41,300,207.0,62100.0,Commercial Banks
47,47,48,2023010301016798,MEGA,28,16,500,207.0,103500.0,Commercial Banks
48,48,49,2023010301016797,MEGA,28,14,50,207.0,10350.0,Commercial Banks
49,49,50,2023010301016796,MEGA,28,45,200,207.0,41400.0,Commercial Banks
50,50,51,2023010301016795,MEGA,28,32,500,207.0,103500.0,Commercial Banks
51,51,52,2023010301016794,MEGA,28,43,82,207.0,16974.0,Commercial Banks
52,52,53,2023010301016793,MEGA,28,34,500,206.8,103400.0,Commercial Banks
53,53,54,2023010301016792,MEGA,28,45,120,206.4,24768.0,Commercial Banks
54,54,55,2023010301016791,MEGA,28,45,400,206.0,82400.0,Commercial Banks
55,55,56,2023010301016790,MEGA,28,29,500,206.0,103000.0,Commercial Banks
56,56,57,2023010301016789,MEGA,28,26,760,206.0,156560.0,Commercial Banks
57,57,58,2023010301016788,MEGA,28,37,250,206.0,51500.0,Commercial Banks
58,58,59,2023010301016787,MEGA,28,42,50,206.0,10300.0,Commercial Banks
59,59,60,2023010301016786,MEGA,28,58,30,205.9,6177.0,Commercial Banks
60,60,61,2023010301016785,MEGA,28,25,100,205.5,20550.0,Commercial Banks
61,61,62,2023010301016784,MEGA,28,45,200,205.5,41100.0,Commercial Banks
62,62,63,2023010303016785,NADEP,5,41,100,729.0,72900.0,Microfinance
63,63,64,2023010304014721,HDHPC,5,49,10,209.5,2095.0,Hydro Power
64,64,65,2023010301016783,HDL,57,49,10,4030.0,40300.0,Manufacturing And Processing
65,65,66,2023010303016784,SLBSL,16,7,15,1248.0,18720.0,Microfinance
66,66,67,2023010304014720,UPCL,14,47,10,246.0,2460.0,Hydro Power
67,67,68,2023010301016782,PCBL,56,49,10,221.0,2210.0,Commercial Banks
68,68,69,2023010304014719,AKJCL,34,48,30,199.0,5970.0,Hydro Power
69,69,70,2023010304014718,AKJCL,34,58,70,199.0,13930.0,Hydro Power
70,70,71,2023010303016783,MMFDB,49,34,13,1010.3,13133.9,Microfinance
71,71,72,2023010303016782,MMFDB,41,34,20,1011.5,20230.0,Microfinance
72,72,73,2023010303016781,MMFDB,21,34,17,1013.0,17221.0,Microfinance
73,73,74,2023010303016780,MMFDB,49,34,45,1014.1,45634.5,Microfinance
74,74,75,2023010303016779,MMFDB,49,34,200,1015.0,203000.0,Microfinance
75,75,76,2023010303016778,MMFDB,48,34,100,1015.0,101500.0,Microfinance
76,76,77,2023010303016777,MMFDB,34,34,29,1015.1,29437.9,Microfinance
77,77,78,2023010303016776,MMFDB,43,34,100,1016.0,101600.0,Microfinance
78,78,79,2023010303016775,MMFDB,58,34,25,1016.0,25400.0,Microfinance
79,79,80,2023010303016774,MMFDB,38,34,50,1019.0,50950.0,Microfinance
80,80,81,2023010303016773,MMFDB,16,34,100,1020.0,102000.0,Microfinance
81,81,82,2023010303016772,MMFDB,49,34,100,1020.0,102000.0,Microfinance
82,82,83,2023010303016771,MMFDB,17,34,10,1020.0,10200.0,Microfinance
83,83,84,2023010303016770,MMFDB,51,34,100,1020.0,102000.0,Microfinance
84,84,85,2023010303016769,MMFDB,49,34,35,1025.0,35875.0,Microfinance
85,85,86,2023010303016768,MMFDB,49,34,65,1025.0,66625.0,Microfinance
86,86,87,2023010304014717,AIL,34,45,10,563.7,5637.0,Non Life Insurance
87,87,88,2023010304014716,UPPER,16,48,10,469.0,4690.0,Hydro Power
88,88,89,2023010304014715,UPPER,13,48,10,469.0,4690.0,Hydro Power
89,89,90,2023010304014714,UPPER,45,48,341,469.0,159929.0,Hydro Power
90,90,91,2023010303016767,SIFC,57,29,20,321.0,6420.0,Finance
91,91,92,2023010301016781,HBL,35,36,100,320.0,32000.0,Commercial Banks
92,92,93,2023010303016766,LBBL,20,25,100,338.5,33850.0,Development Banks
93,93,94,2023010303016765,GBBL,25,35,208,354.0,73632.0,Development Banks
94,94,95,2023010304014713,RIDI,33,35,20,489.0,9780.0,Hydro Power
95,95,96,2023010304014712,RIDI,32,35,100,489.0,48900.0,Hydro Power
96,96,97,2023010304014711,RIDI,7,35,50,489.1,24455.0,Hydro Power
97,97,98,2023010304014710,RIDI,22,35,110,489.1,53801.0,Hydro Power
98,98,99,2023010304014709,RIDI,21,35,20,489.6,9792.0,Hydro Power
99,99,100,2023010304014708,AKPL,50,45,20,392.0,7840.0,Hydro Power
100,100,101,2023010303016764,MERO,35,11,186,818.0,152148.0,Microfinance
101,101,102,2023010303016763,MERO,35,3,14,817.0,11438.0,Microfinance
102,102,103,2023010303016762,ALICL,35,50,30,649.0,19470.0,Life Insurance
103,103,104,2023010304014707,RIDI,58,41,200,490.0,98000.0,Hydro Power
104,104,105,2023010301016780,BHDC,26,21,40,368.9,14756.0,Hydro Power
105,105,106,2023010301016779,BHDC,26,1,20,368.8,7376.0,Hydro Power
106,106,107,2023010301016778,NABIL,18,13,49,735.0,36015.0,Commercial Banks
107,107,108,2023010301016777,NABIL,58,13,100,735.0,73500.0,Commercial Banks
108,108,109,2023010301016776,NABIL,32,13,30,735.0,22050.0,Commercial Banks
109,109,110,2023010301016775,NABIL,49,13,10,735.0,7350.0,Commercial Banks
110,110,111,2023010301016774,NABIL,49,13,40,735.0,29400.0,Commercial Banks
111,111,112,2023010301016773,NABIL,6,13,20,735.0,14700.0,Commercial Banks
112,112,113,2023010301016772,NABIL,38,13,20,735.0,14700.0,Commercial Banks
113,113,114,2023010303016761,KSBBL,35,13,263,324.3,85290.9,Development Banks
114,114,115,2023010303016760,KSBBL,43,13,100,324.5,32450.0,Development Banks
115,115,116,2023010303016759,KSBBL,32,13,17,325.0,5525.0,Development Banks
116,116,117,2023010301016771,LBL,33,20,31,208.0,6448.0,Commercial Banks
117,117,118,2023010301016770,LBL,33,51,119,207.0,24633.0,Commercial Banks
